"Year","Species","Creek","Branch","Transect","Rep_sd","Rep_mean","Rep_sum","Shoot.Height_sd","Shoot.Height_mean","Shoot.Height_sum","Shoot.Mass_sd","Shoot.Mass_mean","Shoot.Mass_sum","Shoot.specific.Mass_sd","Shoot.specific.Mass_mean","Shoot.specific.Mass_sum","Stem.Diameter_sd","Stem.Diameter_mean","Stem.Diameter_sum","Flower_sd","Flower_mean","Flower_sum"
2015,"DS","CL","R",1,7.35980072193987,13,325,4.65271605265856,36.888,922.2,0.155926531845396,0.2998,7.495,0.003395094500403,0.00788,0.197,NA,NA,0,0.2,0.04,1
2015,"DS","CL","R",2,7.35980072193987,13,325,4.37977168354699,31.236,780.9,0.075632378427937,0.16856,4.214,0.00175594229214212,0.0052,0.13,NA,NA,0,0.2,0.04,1
2015,"DS","CL","R",3,7.35980072193987,13,325,4.80004513867665,35.172,879.3,0.129200206398184,0.27488,6.872,0.00290287214094363,0.00748,0.187,NA,NA,0,0.276887462097269,0.08,2
2015,"DS","NE","L",1,7.35980072193987,13,325,4.82577454923041,42.268,1056.7,0.111220531677684,0.33656,8.414,0.00239791576165636,0.008,0.2,NA,NA,0,0.435889894354067,0.24,6
2015,"DS","NE","L",2,7.35980072193987,13,325,5.34813674719212,33.556,838.9,0.0957132523043004,0.18112,4.528,0.00290287214094363,0.00548,0.137,NA,NA,0,0.374165738677394,0.16,4
2015,"DS","NE","L",3,7.35980072193987,13,325,3.10428735783271,29.008,725.2,0.0362391592985636,0.11312,2.828,0.00106770782520313,0.00384,0.096,NA,NA,0,0,0,0
2015,"DS","SW","L",1,7.35980072193987,13,325,4.27949373952886,26.764,669.1,0.0724512939843037,0.12476,3.119,0.00216256021110781,0.00448,0.112,NA,NA,0,0.33166247903554,0.12,3
2015,"DS","SW","L",2,7.35980072193987,13,325,5.32171025141354,32.732,818.3,0.0762774540739267,0.161,4.025,0.00159478316185409,0.00472,0.118,NA,NA,0,0.489897948556636,0.36,9
2015,"DS","SW","L",3,7.35980072193987,13,325,3.97775062063976,37.48,937,0.0554846224942851,0.18628,4.657,0.00118743420870379,0.00492,0.123,NA,NA,0,0.2,0.96,24
2015,"DS","SW","R",1,7.35980072193987,13,325,5.50003636351615,37.504,937.6,0.118230467026623,0.25112,6.278,0.00251793566240283,0.00656,0.164,NA,NA,0,0.5,0.4,10
2015,"DS","SW","R",2,7.35980072193987,13,325,3.6196823065015,33.472,836.8,0.0561128921609523,0.19836,4.959,0.001491084616423,0.00584,0.146,NA,NA,0,NA,NA,0
2015,"DS","SW","R",3,7.35980072193987,13,325,6.03367494428838,41.676,1041.9,0.0868207540472515,0.26448,6.612,0.0015,0.0062,0.155,NA,NA,0,0.435889894354067,0.76,19
2015,"DS","WE","L",1,7.35980072193987,13,325,7.20565287349684,37.132,928.3,0.122522678172927,0.28516,7.129,0.00238257563713446,0.00752,0.188,NA,NA,0,0.509901951359279,0.52,13
2015,"DS","WE","L",2,7.35980072193987,13,325,11.3237552664005,51.092,1277.3,0.129242369213815,0.32956,8.239,0.0021548395145192,0.00632,0.158,NA,NA,0,0.489897948556636,0.36,9
2015,"DS","WE","L",3,7.35980072193987,13,325,6.19852670667259,38.244,956.1,0.0765475233651183,0.21576,5.394,0.0014742229591664,0.00556,0.139,NA,NA,0,0.509901951359279,0.48,12
2015,"DS","WE","R",1,7.35980072193987,13,325,4.43568108261478,32.288,807.2,0.0748002228160674,0.17936,4.484,0.00191659420152867,0.00544,0.136,NA,NA,0,0.276887462097269,0.08,2
2015,"DS","WE","R",2,7.35980072193987,13,325,4.89153350187853,36.428,910.7,0.0785446369906947,0.20948,5.237,0.00172046505340853,0.00572,0.143,NA,NA,0,0.408248290463863,0.2,5
2015,"DS","WE","R",3,7.35980072193987,13,325,6.27660470849222,35.908,897.7,0.0982873677878631,0.21664,5.416,0.00196383977622072,0.00576,0.144,NA,NA,0,0.374165738677394,0.16,4
2015,"SP","CL","R",1,7.35980072193987,13,325,7.02208895794787,38.284,957.1,0.041360528687788,0.09912,2.478,0.00104403065089106,0.00244,0.061,NA,NA,0,0.2,0.04,1
2015,"SP","CL","R",2,7.35980072193987,13,325,4.58946983140028,28.264,706.6,0.0524007633532184,0.06356,1.589,0.00186010752377383,0.00228,0.057,NA,NA,0,0,0,0
2015,"SP","CL","R",3,7.35980072193987,13,325,4.58418658724388,29.632,740.8,0.0378824937581112,0.0804,2.01,0.000952190457139047,0.00264,0.066,NA,NA,0,0,0,0
2015,"SP","NE","L",1,7.35980072193987,13,325,3.81657787378519,30.672,766.8,0.0370776212829248,0.0842,2.105,0.001,0.0026,0.065,NA,NA,0,NA,NA,0
2015,"SP","NE","L",2,7.35980072193987,13,325,4.30522937832585,25.12,628,0.0214726958406872,0.05108,1.277,0.000645497224367903,0.002,0.05,NA,NA,0,0.2,0.04,1
2015,"SP","NE","L",3,7.35980072193987,13,325,5.38838875113269,26.784,669.6,0.0246356787336308,0.0556,1.39,0.000675771164423776,0.00204,0.051,NA,NA,0,0,0,0
2015,"SP","SW","L",1,7.35980072193987,13,325,7.67694166535954,33.928,848.2,0.0431326635702766,0.07848,1.962,0.000912870929175277,0.0022,0.055,NA,NA,0,0.2,0.04,1
2015,"SP","SW","L",2,7.35980072193987,13,325,3.38243009289672,33.16,829,0.022280260321639,0.07192,1.798,0.000645497224367903,0.0022,0.055,NA,NA,0,0,0,0
2015,"SP","SW","L",3,7.35980072193987,13,325,6.86005830879009,37.804,945.1,0.0408852866770757,0.09376,2.344,0.000830662386291807,0.00224,0.056,NA,NA,0,0,0,0
2015,"SP","SW","R",1,7.35980072193987,13,325,8.46995916951985,39.37,984.25,0.0532777939983755,0.12276,3.069,0.00133291660154215,0.00312,0.078,NA,NA,0,0.2,0.04,1
2015,"SP","SW","R",2,7.35980072193987,13,325,8.23745257952967,40.44,1011,0.0412886182863995,0.1,2.5,7e-04,0.00236,0.059,NA,NA,0,0,0,0
2015,"SP","SW","R",3,7.35980072193987,13,325,6.11185187429582,32.684,817.1,0.0295578528764636,0.0794,1.985,0.000916515138991168,0.00244,0.061,NA,NA,0,NA,NA,0
2015,"SP","WE","L",1,7.35980072193987,13,325,4.66909341664239,28.928,723.2,0.036157894481473,0.09068,2.267,0.000934523051258412,0.00304,0.076,NA,NA,0,0,0,0
2015,"SP","WE","L",2,7.35980072193987,13,325,15.1352370315103,44.904,1122.6,0.0726096871406747,0.143,3.575,0.000934523051258412,0.00304,0.076,NA,NA,0,0,0,0
2015,"SP","WE","L",3,7.35980072193987,13,325,6.00124153821524,37.364,934.1,0.0428153788569793,0.10336,2.584,0.000936304793679209,0.00272,0.068,NA,NA,0,0,0,0
2015,"SP","WE","R",1,7.35980072193987,13,325,5.16599457994296,30.78,769.5,0.0215459199540578,0.08032,2.008,0.000653197264742181,0.00252,0.063,NA,NA,0,0,0,0
2015,"SP","WE","R",2,7.35980072193987,13,325,5.07000328730991,32.508,812.7,0.0269269381846507,0.08532,2.133,0.000653197264742181,0.00252,0.063,NA,NA,0,0,0,0
2015,"SP","WE","R",3,7.35980072193987,13,325,5.07000328730991,32.508,812.7,0.0269269381846507,0.08532,2.133,0.000653197264742181,0.00252,0.063,NA,NA,0,0,0,0
2015,"SSA","CL","R",1,7.35980072193987,13,325,7.08851771058896,51.37,1284.25,0.622612005987678,1.72628,43.157,0.00805025879501191,0.03284,0.821,NA,NA,0,0,0,0
2015,"SSA","CL","R",2,7.35980072193987,13,325,3.55830952372987,24.136,603.4,0.0883350251410315,0.27808,6.952,0.00264575131106459,0.0114,0.285,NA,NA,0,NA,NA,0
2015,"SSA","CL","R",3,7.35980072193987,13,325,7.48189369968147,37.696,942.4,0.339527897724669,0.70688,17.672,0.0055937465083788,0.01796,0.449,NA,NA,0,0,0,0
2015,"SSA","NE","L",1,7.35980072193987,13,325,4.17114892245929,24.334,608.35,0.118275906253133,0.30324,7.581,0.00346987031457949,0.01204,0.301,NA,NA,0,0.33166247903554,0.12,3
2015,"SSA","NE","L",2,7.35980072193987,13,325,6.40482110080628,26.456,661.4,0.248068706880439,0.4362,10.905,0.0061476282689614,0.01572,0.393,NA,NA,0,0,0,0
2015,"SSA","NE","L",3,7.35980072193987,13,325,7.39411252281165,37.104,927.6,0.383468868792935,0.76904,19.226,0.00699833313487338,0.01968,0.492,NA,NA,0,0,0,0
2015,"SSA","SW","L",1,7.35980072193987,13,325,9.48621280244826,46.064,1151.6,0.486785246968996,1.04528,26.132,0.00681102048154313,0.02184,0.546,NA,NA,0,0,0,0
2015,"SSA","SW","L",2,7.35980072193987,13,325,9.54942057579062,38.268,956.7,0.497538614916806,0.84456,21.114,0.00816945530620004,0.02036,0.509,NA,NA,0,0.276887462097269,0.08,2
2015,"SSA","SW","L",3,7.35980072193987,13,325,10.8188204070499,34.6,865,0.648952882213596,0.59352,14.838,0.0107460070103582,0.01432,0.358,NA,NA,0,NA,NA,0
2015,"SSA","SW","R",1,7.35980072193987,13,325,7.12907894939218,37.828,945.7,0.395539049905316,0.76184,19.046,0.00740112604045267,0.01912,0.478,NA,NA,0,0.2,0.04,1
2015,"SSA","SW","R",2,7.35980072193987,13,325,12.0788382443567,42.26,1056.5,0.503574694889778,0.92716,23.179,0.00680636956583072,0.02108,0.527,NA,NA,0,0.33166247903554,0.12,3
2015,"SSA","SW","R",3,7.35980072193987,13,325,6.66811567586126,38.972,974.3,0.407712521269583,0.6618,16.545,0.00778524244966077,0.01612,0.403,NA,NA,0,0,0,0
2015,"SSA","WE","L",1,7.35980072193987,13,325,5.91807049073711,38.878,971.95,0.344604831655042,0.71436,17.859,0.00628490254498827,0.0178,0.445,NA,NA,0,0.2,0.04,1
2015,"SSA","WE","L",2,7.35980072193987,13,325,8.39629283275264,46.076,1151.9,0.290983980085961,1.00752,25.188,0.00494064773081425,0.02192,0.548,NA,NA,0,0.408248290463863,0.2,5
2015,"SSA","WE","L",3,7.35980072193987,13,325,10.1840185257752,48.356,1208.9,1.11477052496616,1.55764,38.941,0.015182226450689,0.0298,0.745,NA,NA,0,0.276887462097269,0.08,2
2015,"SSA","WE","R",1,7.35980072193987,13,325,8.92300771414363,32.244,806.1,0.30138110978184,0.54864,13.716,0.00640312423743285,0.016,0.4,NA,NA,0,0,0,0
2015,"SSA","WE","R",2,7.35980072193987,13,325,6.30845992827621,36.34,908.5,0.251114170581165,0.51092,12.773,0.00515687243717869,0.01352,0.338,NA,NA,0,0,0,0
2015,"SSA","WE","R",3,7.35980072193987,13,325,5.87960316121193,24.316,607.9,0.218840824954273,0.35084,8.771,0.00627162924074226,0.0136,0.34,NA,NA,0,NA,NA,0
2015,"TSA","CL","R",1,7.35980072193987,13,325,29.0482224068875,132.812,3320.3,2.22713810977227,4.66308,116.577,0.0111962791438346,0.03324,0.831,0.966075738921816,6.9124,172.81,0,0,0
2015,"TSA","CL","R",2,7.35980072193987,13,325,31.8186951073317,111.604,2790.1,2.56012923046214,4.36848,109.212,0.0135760819090045,0.03632,0.908,1.45628213841503,7.4992,187.48,0,0,0
2015,"TSA","CL","R",3,7.35980072193987,13,325,25.7168122700566,166.212,4155.3,2.79373645738701,6.82932,170.733,0.0125133262297973,0.0396,0.99,0.811629636390063,6.7948,169.87,0.33166247903554,0.12,3
2015,"TSA","NE","L",1,7.35980072193987,13,325,26.7297586970029,139.54,3488.5,1.61187693698992,6.02952,150.738,0.0145260685206516,0.04456,1.114,1.7538529014715,8.132,203.3,0,0,0
2015,"TSA","NE","L",2,7.35980072193987,13,325,22.1873101869815,113.544,2838.6,1.39106187497178,4.31984,107.996,0.00848174510345601,0.03776,0.944,1.26788117213983,7.3268,183.17,0.2,0.04,1
2015,"TSA","NE","L",3,7.35980072193987,13,325,14.5548592458555,100.8588,2521.47,1.40433557836675,4.2028,105.07,0.0106124141142971,0.04096,1.024,1.67005169580665,7.9632,199.08,0,0,0
2015,"TSA","SW","L",1,7.35980072193987,13,325,19.329187773934,151.08,3777,1.67666562259742,5.52588,138.147,0.00905483296367194,0.03636,0.909,1.33780603975315,6.684,167.1,0.476095228569523,0.32,8
2015,"TSA","SW","L",2,7.35980072193987,13,325,17.9847847730612,131.546,3288.65,1.73871043976084,4.83192,120.798,0.0112104118271067,0.03656,0.914,1.46006415384165,7.6504,191.26,0,0,0
2015,"TSA","SW","L",3,7.35980072193987,13,325,24.3463433257098,153.812,3845.3,1.90885470199629,5.76724,144.181,0.00814411853220879,0.03692,0.923,0.930008602110755,6.5092,162.73,0.458257569495584,0.28,7
2015,"TSA","SW","R",1,7.35980072193987,13,325,26.901742198849,167.496,4187.4,3.21266832866388,7.79904,194.976,0.0154642598702083,0.04568,1.142,1.39276068774694,6.6936,167.34,0.5,0.6,15
2015,"TSA","SW","R",2,7.35980072193987,13,325,24.8786340729015,116.668,2916.7,1.57939505824224,3.9596,98.99,0.012096555983695,0.03392,0.848,1.57238322300895,6.9284,173.21,0,0,0
2015,"TSA","SW","R",3,7.35980072193987,13,325,19.6666189264957,154.356,3858.9,3.05754581159465,6.10716,152.679,0.0173060682998768,0.0388,0.97,1.20112821963352,5.9956,149.89,0.5,0.6,15
2015,"TSA","WE","L",1,7.35980072193987,13,325,17.5538219959833,136.42,3410.5,1.44488399419008,5.02956,125.739,0.00825691629282183,0.03648,0.912,1.12392496783964,6.9864,174.66,0.276887462097269,0.08,2
2015,"TSA","WE","L",2,7.35980072193987,13,325,24.3308274965457,146.06,3651.5,2.29243761310968,5.59972,139.993,0.0109389213362196,0.03792,0.948,0.820030080749074,6.3792,159.48,0.408248290463863,0.2,5
2015,"TSA","WE","L",3,7.35980072193987,13,325,18.0767090201729,152.5656,3814.14,1.2966195175661,5.68156,142.039,0.0076142410433783,0.03732,0.933,0.85099686642588,6.4496,161.24,0.435889894354067,0.24,6
2015,"TSA","WE","R",1,7.35980072193987,13,325,19.4170985044968,127.3968,3184.92,2.08487019340134,4.35916,108.979,0.0128519777985076,0.03356,0.839,0.838906431015998,6.1616,154.04,0,0,0
2015,"TSA","WE","R",2,7.35980072193987,13,325,18.7425318460447,139.54,3488.5,2.07475967122299,5.24712,131.178,0.0115705084878179,0.03672,0.918,0.777624588088623,6.224,155.6,0,0,0
2015,"TSA","WE","R",3,7.35980072193987,13,325,13.0036815299873,132.136,3303.4,1.77824598317181,5.89288,147.322,0.0115198379618234,0.04404,1.101,1.70300254452736,7.4452,186.13,0.333333333333333,0.111111111111111,1
2016,"DS","CL","R",1,7.35980072193987,13,325,3.38723092412273,33.16,829,0.0515785161994152,0.26548,6.637,0.00101324561023804,0.00788,0.197,NA,NA,0,0,0,0
2016,"DS","CL","R",2,7.35980072193987,13,325,4.1721297518973,27.64,691,0.0759731970280748,0.19048,4.762,0.00196892525674965,0.00672,0.168,NA,NA,0,0.2,0.04,1
2016,"DS","CL","R",3,7.35980072193987,13,325,3.40734500748016,31.12,778,0.0752102608247926,0.223,5.575,0.00205993527406405,0.00708,0.177,NA,NA,0,0,0,0
2016,"DS","NE","L",1,7.35980072193987,13,325,4.74587540221331,27.76,694,0.0598638176753426,0.22852,5.713,0.00170098010962308,0.00832,0.208,NA,NA,0,0,0,0
2016,"DS","NE","L",2,7.35980072193987,13,325,5.18105523357292,25.48,637,0.0687897279153412,0.15788,3.947,0.00220454076850486,0.00612,0.153,NA,NA,0,0,0,0
2016,"DS","NE","L",3,7.35980072193987,13,325,4.41285999475775,25.16,629,0.0534220616100377,0.1424,3.56,0.00129357386079548,0.00556,0.139,NA,NA,0,0,0,0
2016,"DS","SW","L",1,7.35980072193987,13,325,6.13948966391616,37.88,947,0.100830302984767,3.034,75.85,0.011990690833587,0.08188,2.047,NA,NA,0,0.506622805119022,0.56,14
2016,"DS","SW","L",2,7.35980072193987,13,325,5.04413851250472,36.88,922,0.100334473969153,0.27744,6.936,0.0018375708603117,0.00728,0.182,NA,NA,0,0.509901951359279,0.48,12
2016,"DS","SW","L",3,7.35980072193987,13,325,5.90959671494877,28.56,714,0.078436811085952,2.9342,73.355,0.024133448434348,0.10744,2.686,NA,NA,0,0.435889894354067,0.24,6
2016,"DS","SW","R",1,7.35980072193987,13,325,6.35085296108588,38,950,0.0910219753685889,0.2292,5.73,0.00168325082306035,0.0058,0.145,NA,NA,0,0.509901951359279,0.48,12
2016,"DS","SW","R",2,7.35980072193987,13,325,5.44120084785212,31.76,794,0.076990215828593,0.20108,5.027,0.00160727512683216,0.0062,0.155,NA,NA,0,0.276887462097269,0.08,2
2016,"DS","SW","R",3,7.35980072193987,13,325,5.4,33.92,848,0.0905395861856385,0.2302,5.755,0.00189296944860009,0.0066,0.165,NA,NA,0,0.5,0.4,10
2016,"DS","WE","L",1,7.35980072193987,13,325,8.91758562242793,38.76,969,0.109675323873088,0.30252,7.563,0.00206155281280883,0.0078,0.195,NA,NA,0,0.509901951359279,0.52,13
2016,"DS","WE","L",2,7.35980072193987,13,325,4.36844747402705,31,775,0.107915507072277,0.19144,4.786,0.00290803484619195,0.00596,0.149,NA,NA,0,0.435889894354067,0.24,6
2016,"DS","WE","L",3,7.35980072193987,13,325,4.90815647672321,31.44,786,0.081882883844346,0.22384,5.596,0.00175404294892305,0.00692,0.173,NA,NA,0,0.435889894354067,0.24,6
2016,"DS","WE","R",1,7.35980072193987,13,325,4.50259184618519,31.24,781,0.0904874392756623,0.22868,5.717,0.00213463501954471,0.00716,0.179,NA,NA,0,0.33166247903554,0.12,3
2016,"DS","WE","R",2,7.35980072193987,13,325,5.384545787096,30.92,773,0.0594548007593443,0.20896,5.224,0.00135030860670194,0.00664,0.166,NA,NA,0,0.276887462097269,0.08,2
2016,"DS","WE","R",3,7.35980072193987,13,325,5.1234753829798,34,850,0.101351484120033,0.24204,6.051,0.00197905701450632,0.0068,0.17,NA,NA,0,0.33166247903554,0.12,3
2016,"SP","CL","R",1,7.35980072193987,13,325,3.39116499156263,25.2,630,0.0198631148950343,0.05672,1.418,0.000690410505906933,0.00232,0.058,NA,NA,0,0,0,0
2016,"SP","CL","R",2,7.35980072193987,13,325,3.20156211871642,24.2,605,0.0223265163725408,0.05984,1.496,0.00077028133388609,0.00252,0.063,NA,NA,0,0,0,0
2016,"SP","CL","R",3,7.35980072193987,13,325,6.06300255648965,28.48,712,0.0330334678772908,0.07728,1.932,0.000936304793679209,0.00272,0.068,NA,NA,0,0,0,0
2016,"SP","NE","L",1,7.35980072193987,13,325,3.56043068555851,23.52,588,0.0313524055430095,0.07816,1.954,0.00134536240470737,0.00332,0.083,NA,NA,0,0,0,0
2016,"SP","NE","L",2,7.35980072193987,13,325,4.54349351637408,25.32,633,0.110808017158808,0.0968,2.42,0.0051234753829798,0.0038,0.095,NA,NA,0,0,0,0
2016,"SP","NE","L",3,7.35980072193987,13,325,4.63249392876019,21.72,543,0.029848338870586,0.06044,1.511,0.000960902353693305,0.00256,0.064,NA,NA,0,0,0,0
2016,"SP","SW","L",1,7.35980072193987,13,325,5.01663898109747,32.4,810,NA,NA,0,NA,NA,0,NA,NA,0,0,0,0
2016,"SP","SW","L",2,7.35980072193987,13,325,3.98246155034798,26.88,672,0.0238636404040401,0.05316,1.329,0.000702376916856849,0.00192,0.048,NA,NA,0,0,0,0
2016,"SP","SW","L",3,7.35980072193987,13,325,6.24019230472908,27.76,694,0.0380306893617948,0.0786,1.965,0.000830662386291807,0.00276,0.069,NA,NA,0,0.2,0.04,1
2016,"SP","SW","R",1,7.35980072193987,13,325,5.15654923374149,30.44,761,0.0341395664881674,0.08348,2.087,0.000810349718742881,0.00264,0.066,NA,NA,0,0,0,0
2016,"SP","SW","R",2,7.35980072193987,13,325,3.34514573673555,25.76,644,0.0198735167161393,0.05404,1.351,0.000675771164423776,0.00196,0.049,NA,NA,0,0,0,0
2016,"SP","SW","R",3,7.35980072193987,13,325,4.88091521472493,26.64,666,0.186172706556752,0.09488,2.372,0.00522430218625735,0.00328,0.082,NA,NA,0,0,0,0
2016,"SP","WE","L",1,NA,1,1,NA,43,43,NA,0.099,0.099,NA,0.002,0.002,NA,NA,0,NA,0,0
2016,"SP","WE ","L",1,7.07106781186548,13.5,324,10.8414128177124,33.3333333333333,800,0.0461923945995505,0.0762083333333333,1.829,0.0016934443076725,0.00245833333333333,0.059,NA,NA,0,0,0,0
2016,"SP","WE ","L",2,7.35980072193987,13,325,4.48144321991625,27.8,695,0.028734822080535,0.07276,1.819,0.000748331477354788,0.00268,0.067,NA,NA,0,0,0,0
2016,"SP","WE ","L",3,7.35980072193987,13,325,4.95378643060033,25.96,649,0.0975496967362448,0.09212,2.303,0.00343414229951721,0.00328,0.082,NA,NA,0,0,0,0
2016,"SP","WE ","R",1,7.35980072193987,13,325,3.88930156540563,26.28,657,0.0275045450789501,0.0594,1.485,0.000850490054811538,0.00216,0.054,NA,NA,0,0,0,0
2016,"SP","WE ","R",2,7.35980072193987,13,325,3.55902608401044,20.4,510,0.0178514238461063,0.03756,0.939,0.000737111479583199,0.00172,0.043,NA,NA,0,0,0,0
2016,"SP","WE ","R",3,7.35980072193987,13,325,6.4376496746354,32.88,822,0.0361772027663831,0.10504,2.626,0.000791622805802528,0.00328,0.082,NA,NA,0,0.2,0.04,1
2016,"SSA","CL","R",1,7.35980072193987,13,325,7.56240702422185,34.76,869,0.405724504230806,0.77104,19.276,0.00891777251709566,0.02112,0.528,NA,NA,0,0.374165738677394,0.16,4
2016,"SSA","CL","R",2,7.35980072193987,13,325,11.9478031453485,33.8,845,0.731459871307602,0.84728,21.182,0.0117802093925929,0.02176,0.544,NA,NA,0,0,0,0
2016,"SSA","CL","R",3,7.35980072193987,13,325,11.1156046469217,44.16,1104,0.818601449628165,1.1612,29.03,0.0101787360053529,0.02424,0.606,NA,NA,0,0,0,0
2016,"SSA","NE","L",1,7.35980072193987,13,325,7.73800146463327,23.28,582,0.263892004426053,0.32436,8.109,0.0074583286778384,0.01228,0.307,NA,NA,0,0,0,0
2016,"SSA","NE","L",2,7.35980072193987,13,325,8.42179711621378,27.48,687,0.43493655859217,0.62868,15.717,0.0177974717305577,0.024,0.6,NA,NA,0,0.276887462097269,0.08,2
2016,"SSA","NE","L",3,7.35980072193987,13,325,9.00129620295507,32.24,806,0.688225634028066,0.70224,17.556,0.0111888337193829,0.01924,0.481,NA,NA,0,0.276887462097269,0.08,2
2016,"SSA","SW","L",1,7.35980072193987,13,325,5.88699130852651,26.36,659,0.285806741231437,0.42408,10.602,0.00739369100427294,0.015,0.375,NA,NA,0,0,0,0
2016,"SSA","SW","L",2,7.35980072193987,13,325,3.5080858978461,29.16,729,0.206342861923224,0.41272,10.318,0.00562198067113955,0.01376,0.344,NA,NA,0,0,0,0
2016,"SSA","SW","L",3,7.35980072193987,13,325,6.25832778517286,28,700,0.203385168256357,0.41912,10.478,0.00516462325182906,0.01444,0.361,NA,NA,0,0.33166247903554,0.12,3
2016,"SSA","SW","R",1,7.35980072193987,13,325,9.84598056738552,36.12,903,0.581585496724256,0.80476,20.119,0.00982344135219425,0.0204,0.51,NA,NA,0,0.2,0.04,1
2016,"SSA","SW","R",2,7.35980072193987,13,325,9.62254297643473,34.48,862,0.371351302677128,0.63896,15.974,0.00509803883861235,0.01764,0.441,NA,NA,0,0.276887462097269,0.08,2
2016,"SSA","SW","R",3,7.35980072193987,13,325,6.83422758376297,29.96,749,0.277203294833713,0.521,13.025,0.00618546683767685,0.01652,0.413,NA,NA,0,0.33166247903554,0.12,3
2016,"SSA","WE","L",1,7.35980072193987,13,325,6.85614079979887,33.56,839,0.40679016703947,0.55764,13.941,0.00741125270562721,0.01548,0.387,NA,NA,0,0,0,0
2016,"SSA","WE","L",2,7.35980072193987,13,325,5.0622788017519,25.72,643,0.205297889256888,0.32016,8.004,0.00613269924258479,0.01188,0.297,NA,NA,0,0,0,0
2016,"SSA","WE","L",3,7.35980072193987,13,325,6.11500885799304,24.68,617,0.349298616277439,0.42324,10.581,0.00807774721070176,0.0154,0.385,NA,NA,0,0,0,0
2016,"SSA","WE","R",1,7.35980072193987,13,325,5.51422403123655,26.36,659,0.160369656315235,0.40152,10.038,0.0048,0.01496,0.374,NA,NA,0,0,0,0
2016,"SSA","WE","R",2,7.35980072193987,13,325,8.0987653380006,26.56,664,0.37887784750937,0.42344,10.586,0.00768591785887238,0.01436,0.359,NA,NA,0,0,0,0
2016,"SSA","WE","R",3,7.35980072193987,13,325,5.65036871953209,21.48,537,0.182163461392966,0.26512,6.628,0.0121835955284144,0.01276,0.319,NA,NA,0,0,0,0
2016,"TSA ","SW","L",1,6.49358657959272,11.5,253,12.0766849899432,122.318181818182,2691,1.60580434382377,4.82357894736842,91.648,0.0106265693715417,0.0385789473684211,0.733,1.23131049744796,6.22272727272727,136.9,0.351250086657104,0.136363636363636,3
2016,"TSA ","SW","R",1,7.35980072193987,13,325,21.2961655390511,145.88,3647,1.6926674195876,6.94792,173.698,0.00891683800458436,0.04752,1.188,1.16213883278491,6.784,169.6,0.476095228569523,0.68,17
2016,"TSA ","SW","R",2,7.35980072193987,13,325,15.3998917745115,115.64,2891,1.37183833474162,4.1302,103.255,0.0103319891598859,0.0354,0.885,1.31259285385835,5.896,147.4,0.2,0.04,1
2016,"TSA ","SW","R",3,7.35980072193987,13,325,16.2072000460701,140.56,3514,1.81550800787732,5.16808,129.202,0.00955545219582342,0.03616,0.904,1.03815541546854,5.812,145.3,0.5,0.6,15
