"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux","is_case_study","Date_parsed","control_mean","control_n","relative_response","log_response_ratio"
"KNZ_Biomass_1986-2021_processed.csv",1986,"u m p","35",13.3,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,0.359483748901953,-1.02308630756616
"KNZ_Biomass_1986-2021_processed.csv",1986,"u m n","36",23.59,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,0.6376106493682,-0.450027449374282
"KNZ_Biomass_1986-2021_processed.csv",1986,"u u n+p","37",24.93,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,0.673829312791405,-0.3947784452584
"KNZ_Biomass_1986-2021_processed.csv",1986,"u u p","39",24.9,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,0.673018447192378,-0.395982539323204
"KNZ_Biomass_1986-2021_processed.csv",1986,"u u n","40",41.94,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,1.13359010743969,0.125389682679908
"KNZ_Biomass_1986-2021_processed.csv",1986,"b u n","41",144.29,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,3.89999324278667,1.3609748205153
"KNZ_Biomass_1986-2021_processed.csv",1986,"b u c","42",52.15,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,1.40955469964187,0.343273838652915
"KNZ_Biomass_1986-2021_processed.csv",1986,"b u p","43",42.17,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,1.1398067436989,0.130858724964603
"KNZ_Biomass_1986-2021_processed.csv",1986,"b u n+p","44",66.97,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,1.81012230556119,0.593394415128093
"KNZ_Biomass_1986-2021_processed.csv",1986,"b m n","45",28.69,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,0.775457801202784,-0.254301712800593
"KNZ_Biomass_1986-2021_processed.csv",1986,"b m c","46",18.98,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,0.513007635651057,-0.667464549612084
"KNZ_Biomass_1986-2021_processed.csv",1986,"b m p","47",18.26,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,0.49354686127441,-0.706137467627044
"KNZ_Biomass_1986-2021_processed.csv",1986,"b m n+p","48",34.13,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,0.922494763159673,-0.0806735798752503
"KNZ_Biomass_1986-2021_processed.csv",1986,"b m n+p","49",21.28,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,0.575173998243125,-0.553082678320422
"KNZ_Biomass_1986-2021_processed.csv",1986,"b m n","50",19.18,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,0.518413406311237,-0.656982273338574
"KNZ_Biomass_1986-2021_processed.csv",1986,"b m p","51",20.68,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,0.558956686262585,-0.581683293153638
"KNZ_Biomass_1986-2021_processed.csv",1986,"b m c","52",23.92,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,0.646530170957497,-0.436135413711435
"KNZ_Biomass_1986-2021_processed.csv",1986,"b u n+p","53",43.69,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,1.18089060071626,0.166268900169478
"KNZ_Biomass_1986-2021_processed.csv",1986,"b u n","54",37.05,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,1.0014190147983,0.00141800894822985
"KNZ_Biomass_1986-2021_processed.csv",1986,"b u p","55",41,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,1.10818298533685,0.102721723910442
"KNZ_Biomass_1986-2021_processed.csv",1986,"b u c","56",58.42,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,1.5790256098385,0.456807954165729
"KNZ_Biomass_1986-2021_processed.csv",1986,"u u n+p","58",21.45,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,0.579768903304277,-0.54512569741984
"KNZ_Biomass_1986-2021_processed.csv",1986,"u u p","59",61.08,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,1.65092235961889,0.501334137556566
"KNZ_Biomass_1986-2021_processed.csv",1986,"u u n","60",29.32,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,0.79248597878235,-0.232580465775415
"KNZ_Biomass_1986-2021_processed.csv",1986,"u m c","61",13.56,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,0.366511250760186,-1.00372606028162
"KNZ_Biomass_1986-2021_processed.csv",1986,"u m n+p","62",20.14,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,0.5443611054801,-0.60814245550345
"KNZ_Biomass_1986-2021_processed.csv",1986,"u m p","63",15.12,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,0.408676261909588,-0.894831972042479
"KNZ_Biomass_1986-2021_processed.csv",1986,"u m n","64",14.27,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,0.385701736603825,-0.952690911305121
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m n","5",11.75,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,0.540462843179531,-0.615329389539701
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m c","6",7.61,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,0.350035935029467,-1.04971945825627
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m p","7",7.15,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,0.32887738967946,-1.11207027342395
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m n+p","8",16.2,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,0.745148771021992,-0.294171387891531
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m c","9",12.56,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,0.577720281730631,-0.548665469089816
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m p","10",9.71,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,0.446629294236021,-0.806026347826635
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m n+p","11",17.13,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,0.787925830099181,-0.238351317793841
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m n","12",23.17,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,1.06574672991232,0.0636757083144159
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m n+p","21",14.3,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,0.657754779358919,-0.418923092864007
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m n","22",12.5,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,0.574960471467587,-0.553453985821614
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m p","23",9.06,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,0.416731349719707,-0.875313510074981
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m c","24",7.35,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,0.338076757222941,-1.08448231690512
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m c","29",8.06,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,0.3707345120023,-0.992269073611332
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m n+p","30",14.35,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,0.660054621244789,-0.415432687924239
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m p","31",11.27,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,0.518384361075176,-0.657038302078184
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m n","32",14.39,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,0.661894494753486,-0.412649109230592
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m n+p","33",17.74,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,0.815983901106799,-0.203360653248436
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m c","34",10.27,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,0.472387523357769,-0.749955606189402
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m p","35",11.41,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,0.524823918355613,-0.644692466255885
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m n","36",26.94,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,1.23915480810694,0.214429540852349
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m n","45",23.58,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,1.08460543337646,0.0812162649793558
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m c","46",12.93,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,0.594739111686072,-0.519632437346103
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m p","47",12.81,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,0.589219491159983,-0.528956514221226
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m n+p","48",25.34,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,1.16555986775909,0.153201544763124
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m n+p","49",23.78,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,1.09380480091994,0.0896622611327667
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m n","50",19.3,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,0.887738967945954,-0.119077534219029
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m p","51",18.79,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,0.864280580710076,-0.145857816704495
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m c","52",16.18,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,0.744228834267644,-0.295406718499523
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m c","61",15.67,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,0.720770447031767,-0.32743457376194
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m n+p","62",22.51,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,1.03538881701883,0.0347770247887719
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m p","63",7.62,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,0.350495903406641,-1.04840626043131
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m n","64",17.82,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,0.819663648124192,-0.198861208087206
"KNZ_Biomass_1986-2021_processed.csv",1987,"u u n","1",30.6,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,1.40750323415265,0.341817378828466
"KNZ_Biomass_1986-2021_processed.csv",1987,"u u p","3",24.335,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,1.1193330458531,0.112733013155549
"KNZ_Biomass_1986-2021_processed.csv",1987,"u u n+p","4",68.34,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,3.14342388960759,1.14531261655728
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m n","5",19.93,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,0.91671697570792,-0.0869564959051656
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m c","6",13.045,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,0.600028748023573,-0.510777711541177
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m p","7",15,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,0.689952565761104,-0.371132429027659
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m n+p","8",24.265,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,1.11611326721288,0.109852352727311
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m c","9",11.905,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,0.54759235302573,-0.602224150191043
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m p","10",12.99,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,0.597498921949116,-0.515002799447361
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m n+p","11",26.045,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,1.19798763834986,0.180643181067286
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m n","12",21.825,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,1.00388098318241,0.00387347159579684
"KNZ_Biomass_1986-2021_processed.csv",1987,"b u c","13",51.025,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,2.34698864453069,0.85313307856604
"KNZ_Biomass_1986-2021_processed.csv",1987,"b u p","14",73.36,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,3.37432801494897,1.21619619781834
"KNZ_Biomass_1986-2021_processed.csv",1987,"b u n+p","15",21.7,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,0.99813137846773,-0.00187036958345522
"KNZ_Biomass_1986-2021_processed.csv",1987,"b u n","16",24.71,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,1.13658185999713,0.12802538987065
"KNZ_Biomass_1986-2021_processed.csv",1987,"u u n+p","17",31.215,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,1.43579128934886,0.361716118383838
"KNZ_Biomass_1986-2021_processed.csv",1987,"u u n","18",28.325,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,1.30286042834555,0.264562176784201
"KNZ_Biomass_1986-2021_processed.csv",1987,"u u p","19",34.3,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,1.57769153370706,0.455962724042025
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m n+p","21",39.495,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,1.81664510564899,0.596991451486513
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m n","22",24.895,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,1.14509127497485,0.135484349964277
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m p","23",13.71,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,0.630616645105649,-0.461057136555646
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m c","24",16.24,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,0.746988644530688,-0.291705295396337
"KNZ_Biomass_1986-2021_processed.csv",1987,"b u c","25",26.21,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,1.20557711657324,0.186958387205446
"KNZ_Biomass_1986-2021_processed.csv",1987,"b u n+p","26",45.48,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,2.09193617938767,0.738090038752466
"KNZ_Biomass_1986-2021_processed.csv",1987,"b u p","27",27.295,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,1.25548368549662,0.227520905103852
"KNZ_Biomass_1986-2021_processed.csv",1987,"b u n","28",51.525,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,2.36998706338939,0.862884496646654
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m c","29",15.89,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,0.730889751329596,-0.313492649581244
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m n+p","30",25.43,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,1.16969958315366,0.156746949304159
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m p","31",17.43,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,0.801724881414403,-0.22098977059794
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m n","32",55.48,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,2.55190455656174,0.936839965316762
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m n+p","33",42.915,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,1.97395429064252,0.680038785040314
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m c","34",15.69,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,0.721690383786115,-0.326159063384928
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m p","35",14.705,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,0.676383498634469,-0.390995058123911
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m n","36",41.18,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,1.89414977720282,0.638770071469774
"KNZ_Biomass_1986-2021_processed.csv",1987,"u u n+p","37",40.765,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,1.87506108955009,0.628641239985005
"KNZ_Biomass_1986-2021_processed.csv",1987,"u u p","39",24.485,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,1.12623257151071,0.118878055024412
"KNZ_Biomass_1986-2021_processed.csv",1987,"u u n","40",76.945,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,3.53922667816588,1.26390825078595
"KNZ_Biomass_1986-2021_processed.csv",1987,"b u n","41",60.715,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,2.79269800201236,1.02700815437591
"KNZ_Biomass_1986-2021_processed.csv",1987,"b u c","42",59.835,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,2.75222078482104,1.01240814389561
"KNZ_Biomass_1986-2021_processed.csv",1987,"b u p","43",22.64,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,1.04136840592209,0.0405356232051131
"KNZ_Biomass_1986-2021_processed.csv",1987,"b u n+p","44",44.805,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,2.06088831392842,0.723137110206314
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m n","45",40.485,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,1.86218197498922,0.621748905008209
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m c","46",19.395,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,0.892108667529107,-0.114167329237939
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m p","47",13.815,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,0.635446313065977,-0.453427671754489
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m n+p","48",20.95,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,0.963633750179675,-0.0370439837617223
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m n+p","49",24.01,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,1.10438407359494,0.099287780103293
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m n","50",31.03,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,1.42728187437114,0.35577184833042
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m p","51",18.32,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,0.842662066982895,-0.171189270883885
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m c","52",14.595,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,0.671323846485554,-0.398503625823791
"KNZ_Biomass_1986-2021_processed.csv",1987,"b u n+p","53",80.5,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,3.70274543625126,1.30907455429465
"KNZ_Biomass_1986-2021_processed.csv",1987,"b u n","54",84.105,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,3.86856403622251,1.35288338811388
"KNZ_Biomass_1986-2021_processed.csv",1987,"b u p","55",47.415,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,2.18094006037085,0.779756004205822
"KNZ_Biomass_1986-2021_processed.csv",1987,"b u c","56",37.57,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,1.72810119304298,0.547023229456008
"KNZ_Biomass_1986-2021_processed.csv",1987,"u u n+p","58",54.075,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,2.48727899956878,0.911189341709253
"KNZ_Biomass_1986-2021_processed.csv",1987,"u u p","59",45.485,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,2.09216616357625,0.738199971144156
"KNZ_Biomass_1986-2021_processed.csv",1987,"u u n","60",49.18,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,2.26212447894207,0.816304406658178
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m c","61",19.035,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,0.875549805950841,-0.132903240295408
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m n+p","62",32.495,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,1.49466724162714,0.401903601216443
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m p","63",15.625,"KNZ","Grassland","Fertilization","Stock",TRUE,1987-01-01,21.740625,8,0.718700589334483,-0.330310434507404
