"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux","Date_parsed","control_stratum","control_mean","control_n","relative_response","log_response_ratio"
"KNZ_Biomass_1986-2021_processed.csv",1989,"b u n+p","53",77.48,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,3.65471698113208,1.29601865686083
"KNZ_Biomass_1986-2021_processed.csv",1989,"b u n","54",30.1,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,1.41981132075472,0.350523990076863
"KNZ_Biomass_1986-2021_processed.csv",1989,"b u p","55",26.35,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,1.24292452830189,0.217467093309404
"KNZ_Biomass_1986-2021_processed.csv",1989,"b u c","56",29.55,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,1.3938679245283,0.33208256217414
"KNZ_Biomass_1986-2021_processed.csv",1989,"u u n+p","58",63.46,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,2.99339622641509,1.09640860447708
"KNZ_Biomass_1986-2021_processed.csv",1989,"u u p","59",30.12,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,1.42075471698113,0.351188221253726
"KNZ_Biomass_1986-2021_processed.csv",1989,"u u n","60",31.69,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,1.49481132075472,0.401999992024863
"KNZ_Biomass_1986-2021_processed.csv",1989,"u m c","61",27.71,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,1.30707547169811,0.26779217719692
"KNZ_Biomass_1986-2021_processed.csv",1989,"u m n+p","62",83.87,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,3.9561320754717,1.37526679931835
"KNZ_Biomass_1986-2021_processed.csv",1989,"u m p","63",58.99,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,2.78254716981132,1.02336675633702
"KNZ_Biomass_1986-2021_processed.csv",1989,"u m n","64",61.86,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,2.91792452830189,1.07087258557896
"KNZ_Biomass_1986-2021_processed.csv",1990,"u u n","1",35.52,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,1.11017346460384,0.104516277532546
"KNZ_Biomass_1986-2021_processed.csv",1990,"u u p","3",28.41,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,0.887951242381622,-0.118838444725327
"KNZ_Biomass_1986-2021_processed.csv",1990,"u u n+p","4",122.61,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,3.83216127519925,1.34342894565287
"KNZ_Biomass_1986-2021_processed.csv",1990,"u m n","5",42.49,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,1.32802000312549,0.283689113535297
"KNZ_Biomass_1986-2021_processed.csv",1990,"u m c","6",29.38,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,0.918268479449914,-0.0852654698456924
"KNZ_Biomass_1986-2021_processed.csv",1990,"u m p","7",51.85,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,1.62056571339272,0.482775294084113
"KNZ_Biomass_1986-2021_processed.csv",1990,"u m n+p","8",72.32,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,2.2603531801844,0.815521075492497
"KNZ_Biomass_1986-2021_processed.csv",1990,"b m c","9",63.53,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,1.98562275355524,0.685932594687018
"KNZ_Biomass_1986-2021_processed.csv",1990,"b m p","10",37.16,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,1.16143147366776,0.149653273354214
"KNZ_Biomass_1986-2021_processed.csv",1990,"b m n+p","11",84.47,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,2.64010001562744,0.970816801147982
"KNZ_Biomass_1986-2021_processed.csv",1990,"b m n","12",58.14,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,1.81715893108298,0.597274254539306
"KNZ_Biomass_1986-2021_processed.csv",1990,"b u c","13",43.15,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,1.34864822628536,0.299102776938013
"KNZ_Biomass_1986-2021_processed.csv",1990,"b u p","14",58.76,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,1.83653695889983,0.607881710714253
"KNZ_Biomass_1986-2021_processed.csv",1990,"b u n+p","15",79.1,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,2.47226129082669,0.905133234182184
"KNZ_Biomass_1986-2021_processed.csv",1990,"b u n","16",57.49,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,1.79684325675887,0.586031379043776
"KNZ_Biomass_1986-2021_processed.csv",1990,"u u n+p","17",36.24,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,1.13267698077825,0.124583840583355
"KNZ_Biomass_1986-2021_processed.csv",1990,"u u n","18",61.77,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,1.93061415846226,0.657838169116384
"KNZ_Biomass_1986-2021_processed.csv",1990,"u u p","19",33.25,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,1.03922487888733,0.0384751265104396
"KNZ_Biomass_1986-2021_processed.csv",1990,"u m n+p","21",63.92,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,1.99781215814971,0.692052660866596
"KNZ_Biomass_1986-2021_processed.csv",1990,"u m n","22",59.13,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,1.84810126582278,0.614158769241315
"KNZ_Biomass_1986-2021_processed.csv",1990,"u m p","23",29.42,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,0.919518674792936,-0.083904925418132
"KNZ_Biomass_1986-2021_processed.csv",1990,"u m c","24",46.94,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,1.46710423503672,0.383290549831454
"KNZ_Biomass_1986-2021_processed.csv",1990,"b u c","25",57.03,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,1.78246601031411,0.577997804577024
"KNZ_Biomass_1986-2021_processed.csv",1990,"b u n+p","26",127.45,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,3.98343491170495,1.3821444902307
"KNZ_Biomass_1986-2021_processed.csv",1990,"b u p","27",67.1,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,2.09720268791999,0.740604403386212
"KNZ_Biomass_1986-2021_processed.csv",1990,"b u n","28",117.56,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,3.67432411314268,1.30136920095929
"KNZ_Biomass_1986-2021_processed.csv",1990,"b m c","29",48.54,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,1.51711204875762,0.416808559707032
"KNZ_Biomass_1986-2021_processed.csv",1990,"b m n+p","30",103.84,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,3.24550711048601,1.17727161236436
"KNZ_Biomass_1986-2021_processed.csv",1990,"b m p","31",33.16,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,1.03641193936553,0.0357646896756706
"KNZ_Biomass_1986-2021_processed.csv",1990,"b m n","32",109.28,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,3.41553367713705,1.22833375523106
"KNZ_Biomass_1986-2021_processed.csv",1990,"u m n+p","33",79.32,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,2.47913736521331,0.907910663060172
"KNZ_Biomass_1986-2021_processed.csv",1990,"u m c","34",54.8,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,1.71276761994062,0.538110553362546
"KNZ_Biomass_1986-2021_processed.csv",1990,"u m p","35",47.38,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,1.48085638380997,0.392620558139216
"KNZ_Biomass_1986-2021_processed.csv",1990,"u m n","36",108.76,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,3.39928113767776,1.22356397917285
"KNZ_Biomass_1986-2021_processed.csv",1990,"u u n+p","37",129.7,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,4.05375839974996,1.39964445073097
"KNZ_Biomass_1986-2021_processed.csv",1990,"u u p","39",48.48,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,1.51523675574308,0.415571701169635
"KNZ_Biomass_1986-2021_processed.csv",1990,"u u n","40",74.93,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,2.34192842631661,0.850974703784796
"KNZ_Biomass_1986-2021_processed.csv",1990,"b u n","41",113.07,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,3.53398968588842,1.26242745535573
"KNZ_Biomass_1986-2021_processed.csv",1990,"b u c","42",36.21,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,1.13173933427098,0.123755683186126
"KNZ_Biomass_1986-2021_processed.csv",1990,"b u p","43",56.01,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,1.75058602906704,0.559950605630317
"KNZ_Biomass_1986-2021_processed.csv",1990,"b u n+p","44",93.18,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,2.91233005157056,1.06895346579723
"KNZ_Biomass_1986-2021_processed.csv",1990,"b m n","45",88.94,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,2.77980934521019,1.02238234449113
"KNZ_Biomass_1986-2021_processed.csv",1990,"b m c","46",33.49,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,1.04672605094546,0.0456672462146897
"KNZ_Biomass_1986-2021_processed.csv",1990,"b m p","47",33.12,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,1.0351617440225,0.0345576889256352
"KNZ_Biomass_1986-2021_processed.csv",1990,"b m n+p","48",180.48,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,5.64088138771683,1.73004032771827
"KNZ_Biomass_1986-2021_processed.csv",1990,"b m n+p","49",81.07,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,2.53383341147054,0.929733338408192
"KNZ_Biomass_1986-2021_processed.csv",1990,"b m n","50",77.68,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,2.4278793561494,0.887018183391646
"KNZ_Biomass_1986-2021_processed.csv",1990,"b m p","51",40.52,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,1.26644788248164,0.236216038789059
"KNZ_Biomass_1986-2021_processed.csv",1990,"b m c","52",38.86,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,1.21456477574621,0.19438580335787
"KNZ_Biomass_1986-2021_processed.csv",1990,"b u n+p","53",111.94,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,3.49867166744804,1.25238337287179
"KNZ_Biomass_1986-2021_processed.csv",1990,"b u n","54",58.37,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,1.82434755430536,0.601222418624276
"KNZ_Biomass_1986-2021_processed.csv",1990,"b u p","55",85.12,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,2.66041568995155,0.978482385001911
"KNZ_Biomass_1986-2021_processed.csv",1990,"b u c","56",81.18,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,2.53727144866385,0.931089270819328
"KNZ_Biomass_1986-2021_processed.csv",1990,"u u n+p","58",35.96,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,1.12392561337709,0.116827569011996
"KNZ_Biomass_1986-2021_processed.csv",1990,"u u p","59",22.31,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,0.697296452570714,-0.360544632146982
"KNZ_Biomass_1986-2021_processed.csv",1990,"u u n","60",47.78,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,1.49335833724019,0.40102750130624
"KNZ_Biomass_1986-2021_processed.csv",1990,"u m c","61",35.96,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,1.12392561337709,0.116827569011996
"KNZ_Biomass_1986-2021_processed.csv",1990,"u m n+p","62",122.07,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,3.81528363806845,1.33901501009028
"KNZ_Biomass_1986-2021_processed.csv",1990,"u m p","63",46.19,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,1.44366307235506,0.36718368385109
"KNZ_Biomass_1986-2021_processed.csv",1990,"u m n","64",80.52,"KNZ","Grassland","Fertilization","Stock",1990-01-01,"all",31.995,4,2.51664322550399,0.922925960180167
"KNZ_Biomass_1986-2021_processed.csv",1991,"u u n","1",28.6,"KNZ","Grassland","Fertilization","Stock",1991-01-01,"all",30.3475,4,0.942417003048027,-0.0593074239640147
"KNZ_Biomass_1986-2021_processed.csv",1991,"u u p","3",31.01,"KNZ","Grassland","Fertilization","Stock",1991-01-01,"all",30.3475,4,1.02183046379438,0.021595591322536
"KNZ_Biomass_1986-2021_processed.csv",1991,"u u n+p","4",38.48,"KNZ","Grassland","Fertilization","Stock",1991-01-01,"all",30.3475,4,1.26797924046462,0.237424484007684
"KNZ_Biomass_1986-2021_processed.csv",1991,"u m n","5",28.06,"KNZ","Grassland","Fertilization","Stock",1991-01-01,"all",30.3475,4,0.92462311557789,-0.0783690671155068
"KNZ_Biomass_1986-2021_processed.csv",1991,"u m c","6",36.04,"KNZ","Grassland","Fertilization","Stock",1991-01-01,"all",30.3475,4,1.18757723041437,0.171915290950315
"KNZ_Biomass_1986-2021_processed.csv",1991,"u m p","7",67.48,"KNZ","Grassland","Fertilization","Stock",1991-01-01,"all",30.3475,4,2.22357690089793,0.799117115887946
"KNZ_Biomass_1986-2021_processed.csv",1991,"u m n+p","8",95.15,"KNZ","Grassland","Fertilization","Stock",1991-01-01,"all",30.3475,4,3.13534887552517,1.14274045195234
"KNZ_Biomass_1986-2021_processed.csv",1991,"b m c","9",30.13,"KNZ","Grassland","Fertilization","Stock",1991-01-01,"all",30.3475,4,0.99283301754675,-0.0071927886476118
"KNZ_Biomass_1986-2021_processed.csv",1991,"b m p","10",27.18,"KNZ","Grassland","Fertilization","Stock",1991-01-01,"all",30.3475,4,0.895625669330258,-0.110232733066824
"KNZ_Biomass_1986-2021_processed.csv",1991,"b m n+p","11",78.65,"KNZ","Grassland","Fertilization","Stock",1991-01-01,"all",30.3475,4,2.59164675838207,0.952293487714465
"KNZ_Biomass_1986-2021_processed.csv",1991,"b m n","12",52.49,"KNZ","Grassland","Fertilization","Stock",1991-01-01,"all",30.3475,4,1.7296317653843,0.547908533474387
"KNZ_Biomass_1986-2021_processed.csv",1991,"b u c","13",27.7,"KNZ","Grassland","Fertilization","Stock",1991-01-01,"all",30.3475,4,0.912760523931131,-0.0912817285965289
"KNZ_Biomass_1986-2021_processed.csv",1991,"b u p","14",31.49,"KNZ","Grassland","Fertilization","Stock",1991-01-01,"all",30.3475,4,1.03764725265673,0.0369558933231116
"KNZ_Biomass_1986-2021_processed.csv",1991,"b u n+p","15",133.3,"KNZ","Grassland","Fertilization","Stock",1991-01-01,"all",30.3475,4,4.39245407364692,1.47988808539484
"KNZ_Biomass_1986-2021_processed.csv",1991,"b u n","16",40.29,"KNZ","Grassland","Fertilization","Stock",1991-01-01,"all",30.3475,4,1.32762171513304,0.283389157413434
"KNZ_Biomass_1986-2021_processed.csv",1991,"u u n+p","17",34.36,"KNZ","Grassland","Fertilization","Stock",1991-01-01,"all",30.3475,4,1.13221846939616,0.124178955326233
"KNZ_Biomass_1986-2021_processed.csv",1991,"u u n","18",37.73,"KNZ","Grassland","Fertilization","Stock",1991-01-01,"all",30.3475,4,1.2432655078672,0.217741392186397
"KNZ_Biomass_1986-2021_processed.csv",1991,"u u p","19",35.91,"KNZ","Grassland","Fertilization","Stock",1991-01-01,"all",30.3475,4,1.18329351676415,0.16830166644817
"KNZ_Biomass_1986-2021_processed.csv",1991,"u m n+p","21",82.19,"KNZ","Grassland","Fertilization","Stock",1991-01-01,"all",30.3475,4,2.70829557624187,0.996319498370587
"KNZ_Biomass_1986-2021_processed.csv",1991,"u m n","22",63.39,"KNZ","Grassland","Fertilization","Stock",1991-01-01,"all",30.3475,4,2.08880467913337,0.736591978506253
"KNZ_Biomass_1986-2021_processed.csv",1991,"u m p","23",56.07,"KNZ","Grassland","Fertilization","Stock",1991-01-01,"all",30.3475,4,1.84759864898262,0.61388676834576
"KNZ_Biomass_1986-2021_processed.csv",1991,"u m c","24",64.93,"KNZ","Grassland","Fertilization","Stock",1991-01-01,"all",30.3475,4,2.13955021006673,0.760595624730574
"KNZ_Biomass_1986-2021_processed.csv",1991,"b u c","25",44.84,"KNZ","Grassland","Fertilization","Stock",1991-01-01,"all",30.3475,4,1.47755169289068,0.390386456414138
"KNZ_Biomass_1986-2021_processed.csv",1991,"b u n+p","26",58.39,"KNZ","Grassland","Fertilization","Stock",1991-01-01,"all",30.3475,4,1.92404646181728,0.654430500505625
"KNZ_Biomass_1986-2021_processed.csv",1991,"b u p","27",31.37,"KNZ","Grassland","Fertilization","Stock",1991-01-01,"all",30.3475,4,1.03369305544114,0.0331378804127651
"KNZ_Biomass_1986-2021_processed.csv",1991,"b u n","28",87.5,"KNZ","Grassland","Fertilization","Stock",1991-01-01,"all",30.3475,4,2.88326880303155,1.05892465157375
"KNZ_Biomass_1986-2021_processed.csv",1991,"b m c","29",23.12,"KNZ","Grassland","Fertilization","Stock",1991-01-01,"all",30.3475,4,0.761841996869594,-0.272016097985645
"KNZ_Biomass_1986-2021_processed.csv",1991,"u m c","29",26.64,"KNZ","Grassland","Fertilization","Stock",1991-01-01,"all",30.3475,4,0.87783178186012,-0.130300296117633
"KNZ_Biomass_1986-2021_processed.csv",1991,"b m n+p","30",83.83,"KNZ","Grassland","Fertilization","Stock",1991-01-01,"all",30.3475,4,2.76233627152154,1.01607679685994
"KNZ_Biomass_1986-2021_processed.csv",1991,"b m p","31",38.93,"KNZ","Grassland","Fertilization","Stock",1991-01-01,"all",30.3475,4,1.28280748002307,0.249051019832543
"KNZ_Biomass_1986-2021_processed.csv",1991,"b m n","32",90.44,"KNZ","Grassland","Fertilization","Stock",1991-01-01,"all",30.3475,4,2.98014663481341,1.09197250561995
"KNZ_Biomass_1986-2021_processed.csv",1991,"u m n+p","33",64.81,"KNZ","Grassland","Fertilization","Stock",1991-01-01,"all",30.3475,4,2.13559601285114,0.758745770649803
"KNZ_Biomass_1986-2021_processed.csv",1991,"u m c","34",57.45,"KNZ","Grassland","Fertilization","Stock",1991-01-01,"all",30.3475,4,1.89307191696186,0.638200862504943
"KNZ_Biomass_1986-2021_processed.csv",1991,"u m p","35",55.94,"KNZ","Grassland","Fertilization","Stock",1991-01-01,"all",30.3475,4,1.8433149353324,0.611565545983992
"KNZ_Biomass_1986-2021_processed.csv",1991,"u m n","36",131.76,"KNZ","Grassland","Fertilization","Stock",1991-01-01,"all",30.3475,4,4.34170854271357,1.46826794407956
"KNZ_Biomass_1986-2021_processed.csv",1991,"u u n+p","37",66.22,"KNZ","Grassland","Fertilization","Stock",1991-01-01,"all",30.3475,4,2.18205783013428,0.780268390329279
"KNZ_Biomass_1986-2021_processed.csv",1991,"u u p","39",14.16,"KNZ","Grassland","Fertilization","Stock",1991-01-01,"all",30.3475,4,0.466595271439163,-0.762293053524248
"KNZ_Biomass_1986-2021_processed.csv",1991,"u u n","40",99.51,"KNZ","Grassland","Fertilization","Stock",1991-01-01,"all",30.3475,4,3.2790180410248,1.18754399983725
"KNZ_Biomass_1986-2021_processed.csv",1991,"b u n","41",132.39,"KNZ","Grassland","Fertilization","Stock",1991-01-01,"all",30.3475,4,4.3624680780954,1.47303797015974
"KNZ_Biomass_1986-2021_processed.csv",1991,"b u c","42",87.09,"KNZ","Grassland","Fertilization","Stock",1991-01-01,"all",30.3475,4,2.86975862921163,1.05422792491483
"KNZ_Biomass_1986-2021_processed.csv",1991,"b u p","43",33.69,"KNZ","Grassland","Fertilization","Stock",1991-01-01,"all",30.3475,4,1.11014086827581,0.10448691562864
"KNZ_Biomass_1986-2021_processed.csv",1991,"b u n+p","44",127.07,"KNZ","Grassland","Fertilization","Stock",1991-01-01,"all",30.3475,4,4.18716533487108,1.43202397392662
"KNZ_Biomass_1986-2021_processed.csv",1991,"b m n","45",76.69,"KNZ","Grassland","Fertilization","Stock",1991-01-01,"all",30.3475,4,2.52706153719417,0.927057179986946
"KNZ_Biomass_1986-2021_processed.csv",1991,"b m c","46",45.08,"KNZ","Grassland","Fertilization","Stock",1991-01-01,"all",30.3475,4,1.48546008732186,0.395724547381754
"KNZ_Biomass_1986-2021_processed.csv",1991,"b m p","47",42.32,"KNZ","Grassland","Fertilization","Stock",1991-01-01,"all",30.3475,4,1.39451355136337,0.332545645760222
"KNZ_Biomass_1986-2021_processed.csv",1991,"b m n+p","48",141.89,"KNZ","Grassland","Fertilization","Stock",1991-01-01,"all",30.3475,4,4.67550869099596,1.5423379677294
"KNZ_Biomass_1986-2021_processed.csv",1991,"b m n+p","49",78.81,"KNZ","Grassland","Fertilization","Stock",1991-01-01,"all",30.3475,4,2.59691902133619,0.954325750575736
"KNZ_Biomass_1986-2021_processed.csv",1991,"b m n","50",85.68,"KNZ","Grassland","Fertilization","Stock",1991-01-01,"all",30.3475,4,2.8232968119285,1.03790528434967
"KNZ_Biomass_1986-2021_processed.csv",1991,"b m p","51",45.87,"KNZ","Grassland","Fertilization","Stock",1991-01-01,"all",30.3475,4,1.5114918856578,0.413097166819259
