"source","Date","Treatment","means","response_sd","sample_size","control_mean","control_sd","control_n","log_response_ratio","log_rr_variance","log_rr_se","log_rr_ci_lower","log_rr_ci_upper","response_ratio","response_ratio_ci_lower","response_ratio_ci_upper","site_abbr"
"KNZ_Biomass_1986-2021_processed.csv",1988,"b m n",35.2275,10.0473002178031,4,26.29125,19.0718432840143,4,0.292590843379973,0.151890091528257,0.389730793661801,-0.471281512197157,1.0564631989571,1.33989445157609,0.624201833245822,2.87618050083069,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1988,"b m n+p",26.97875,12.8012449752618,4,26.29125,19.0718432840143,4,0.0258133348838932,0.187839693437455,0.433404768591043,-0.82366001155455,0.875286681322337,1.02614938430086,0.438822615907629,2.39956310529511,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1988,"b m p",15.6675,4.21273960742888,4,26.29125,19.0718432840143,4,-0.517647681090456,0.14962829000112,0.386818161415826,-1.27581127746548,0.240515915284563,0.595920696049066,0.279204364105568,1.27190517640093,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1988,"b u c",26.8775,12.4391267780339,4,26.29125,19.0718432840143,4,0.0220533211700962,0.185101494787103,0.430234232467737,-0.821205774466668,0.86531241680686,1.02229829315837,0.439900913304082,2.3757481937122,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1988,"b u n",48.945,9.04757241842621,4,26.29125,19.0718432840143,4,0.621461034506244,0.140096191612917,0.374294258054965,-0.112155711281487,1.35507778029397,1.8616459848809,0.893905055561253,3.87706250396712,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1988,"b u n+p",48.46875,8.16226109910728,4,26.29125,19.0718432840143,4,0.611683076169662,0.138643497324637,0.372348623368795,-0.118120225633176,1.3414863779725,1.84353159321067,0.88858921499143,3.82472426834333,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1988,"b u p",23.205,16.9680680495257,4,26.29125,19.0718432840143,4,-0.124868411514011,0.265226015527432,0.51500098594802,-1.13427034397213,0.884533520944108,0.882613036656682,0.321656734505762,2.42185438359717,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1988,"u m c",11.5375,4.19533173102358,4,26.29125,19.0718432840143,4,-0.82363358437818,0.164609558455431,0.405721035263679,-1.61884681349499,-0.028420355261369,0.438834212903533,0.198127044830068,0.971979704132937,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1988,"u m n",21.74625,18.5756185966982,4,26.29125,19.0718432840143,4,-0.189794855330527,0.313967499671265,0.560328028632573,-1.28803779145037,0.908448080789315,0.827128797603766,0.275811452052949,2.48047005566002,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1988,"u m n+p",25.98375,2.18128927853842,4,26.29125,19.0718432840143,4,-0.0117648415795863,0.133315468059736,0.365123907817246,-0.727407700901388,0.703878017742215,0.988304093567252,0.483159862948628,2.02157723822692,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1988,"u m p",13.47125,7.31004830695393,4,26.29125,19.0718432840143,4,-0.668678399278246,0.205168370440756,0.452955152791925,-1.55647049875042,0.219113700193927,0.512385299291589,0.210879057140246,1.24497282229183,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1988,"u u n",39.1525,23.3659012594564,4,26.29125,19.0718432840143,4,0.398228093151302,0.220593834319294,0.469674178893511,-0.522333297479981,1.31878948378258,1.48918366376646,0.593134971783153,3.73889264657905,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1988,"u u n+p",38.7075,13.299082988437,4,26.29125,19.0718432840143,4,0.386797195501705,0.16106526979477,0.401329378185512,-0.399808385741899,1.17340277674531,1.47225788047354,0.67044850122048,3.2329750348769,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1988,"u u p",25.72,7.51675018431059,4,26.29125,19.0718432840143,4,-0.0219672848377314,0.152906613791095,0.391032752836761,-0.788391480397783,0.74445691072232,0.97827223886274,0.454575400971191,2.1052977598103,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1989,"b m c",8.543,4.63302648864049,10,17.366,7.14939033919832,10,-0.709402037468972,0.0463597090578787,0.215313048972603,-1.13141561345527,-0.287388461482669,0.491938270183116,0.32257628971838,0.750220240557774,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1989,"b m n",15.315,8.33361232866303,10,17.366,7.14939033919832,10,-0.125681531353715,0.046558382349154,0.215773914895091,-0.548598404548093,0.297235341840664,0.881895658182656,0.577759027575791,1.3461320633703,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1989,"b m n+p",22.396,17.5092795714476,10,17.366,7.14939033919832,10,0.254368099848194,0.0780705091194107,0.279411003934009,-0.293277467862464,0.802013667558851,1.28964643556375,0.745815172243367,2.23002694321638,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1989,"b m p",7.574,4.84341064402624,10,17.366,7.14939033919832,10,-0.82979294215885,0.0578420627004878,0.240503768578556,-1.30118032857282,-0.35840555574488,0.436139583093401,0.272210305739336,0.698789619387278,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1989,"b u c",17.576,13.795833670593,10,17.366,7.14939033919832,10,0.0120200634438557,0.0785594322664667,0.280284555882886,-0.537337666086601,0.561377792974313,1.01209259472533,0.584301789909466,1.75308622699334,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1989,"b u n",20.528,6.74814838801479,10,17.366,7.14939033919832,10,0.167275536234827,0.0277550531799494,0.166598478924477,-0.159257482457148,0.493808554926802,1.18207992629276,0.852776755643901,1.63854483942779,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1989,"b u n+p",29.4288888888889,14.2251137468602,9,17.366,7.14939033919832,10,0.527462535524145,0.0429097696543404,0.207146734597339,0.121454935713361,0.93347013533493,1.69462679309506,1.12913848095846,2.54331954521468,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1989,"b u p",14.258,4.82040523884317,10,17.366,7.14939033919832,10,-0.197196118943017,0.028378875334955,0.168460307891666,-0.527378322410683,0.132986084524649,0.821029598065185,0.59015012670308,1.14223410348979,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1989,"u m c",9.127,5.55875695537131,10,17.366,7.14939033919832,10,-0.643277218103713,0.0540424037625652,0.232470221238259,-1.0989188517307,-0.187635584476725,0.525567200276402,0.333231161307688,0.828916722320961,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1989,"u m n",25.893,28.4603869146808,10,17.366,7.14939033919832,10,0.399458390267177,0.137762666299731,0.371163934535309,-0.328022921422029,1.12693970195638,1.49101692963262,0.720346508149747,3.08619734988557,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1989,"u m n+p",18.821,10.1042251338515,10,17.366,7.14939033919832,10,0.0804589960699736,0.0457705487120633,0.213940526109625,-0.338864435104892,0.499782427244839,1.08378440631118,0.712579043244909,1.64836259289144,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1989,"u m p",10.048,4.65318242353195,10,17.366,7.14939033919832,10,-0.54714066191261,0.0383945128292569,0.195945178121986,-0.931193211031703,-0.163088112793518,0.578601865714615,0.394083205293535,0.84951633185959,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1989,"u u n",19.766,8.49182378003166,10,17.366,7.14939033919832,10,0.129449018315539,0.0354059175283798,0.188164602219386,-0.239353602034458,0.498251638665536,1.13820108257515,0.78713650008949,1.6458412285899,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1989,"u u n+p",38.083,14.4691872228156,10,17.366,7.14939033919832,10,0.785253716694216,0.0313840843968687,0.177155537302306,0.438028863581696,1.13247856980674,2.19296326154555,1.54964963521285,3.10333881750499,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1989,"u u p",19.642,15.3331020272409,10,17.366,7.14939033919832,10,0.123155859097129,0.0778868412099423,0.279082140614448,-0.423845136507188,0.670156854701446,1.13106069330876,0.654525236124822,1.95454387598912,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1990,"b m c",14.4775,4.82011188370442,8,22.95,13.259580184405,4,-0.460722216388746,0.0973074810868981,0.311941470610911,-1.07212749878613,0.15068306600864,0.63082788671024,0.34227954293539,1.16262812331272,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1990,"b m n",29.28625,15.4445570047,8,22.95,13.259580184405,4,0.243800186092158,0.118215798081536,0.343825243519926,-0.430097291206896,0.917697663391213,1.27608932461874,0.650445808987017,2.50351980427382,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1990,"b m n+p",39.90875,31.5060150436162,8,22.95,13.259580184405,4,0.553277661592532,0.161355677404597,0.40169102231018,-0.23403674213542,1.34059206532048,1.73894335511983,0.791332740106735,3.82130529808173,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1990,"b m p",12.46625,4.13172028336866,8,22.95,13.259580184405,4,-0.610292943772614,0.0971824426339328,0.311740986451786,-1.22130527721811,0.000719389672887538,0.543191721132898,0.294845061102633,1.0007196484957,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1990,"b u c",27.02,13.6184017662377,4,22.95,13.259580184405,4,0.163259396025499,0.146958506636968,0.383351674884783,-0.588109886748676,0.914628678799673,1.17734204793028,0.555376016879998,2.49584831842708,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1990,"b u n",59.1025,25.888910592504,4,22.95,13.259580184405,4,0.945955288195262,0.131419974594543,0.362518929980964,0.235418185432572,1.65649239095795,2.57527233115468,1.26543784577195,5.2408955538746,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1990,"b u n+p",69.4825,28.8701199339386,4,22.95,13.259580184405,4,1.10775698579646,0.126611990308447,0.35582578645799,0.410338444338802,1.80517552725412,3.02755991285403,1.50732784537047,6.08103874288071,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1990,"b u p",35.7,13.5878695901896,4,22.95,13.259580184405,4,0.441832752279039,0.119667992267511,0.345930617707527,-0.236191258427714,1.11985676298579,1.55555555555556,0.789629636166951,3.06441523416701,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1990,"u m c",15.03875,5.52278510872394,8,22.95,13.259580184405,4,-0.422687733140957,0.100309380459765,0.316716561707411,-1.04345219408748,0.19807672780557,0.655283224400872,0.352236591547517,1.2190559257194,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1990,"u m n",25.8125,13.7612662934775,8,22.95,13.259580184405,4,0.117540934214697,0.118979171309654,0.344933575213626,-0.558528873204009,0.793610741633404,1.12472766884532,0.572050003221314,2.2113667021112,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1990,"u m n+p",30.1575,12.0047106825374,8,22.95,13.259580184405,4,0.273115711950848,0.103258689662615,0.321338901570624,-0.356708535127576,0.902939959029271,1.3140522875817,0.699976486562734,2.46684488357302,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1990,"u m p",14.79,6.20876339194391,8,22.95,13.259580184405,4,-0.439366659783846,0.105479952872788,0.324776773912157,-1.07592913665167,0.197195817083981,0.644444444444444,0.340980790322102,1.21798251914131,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1990,"u u n",44.6575,18.3308271771898,4,22.95,13.259580184405,4,0.665704329834348,0.125574120289965,0.354364389139153,-0.0288498728783922,1.36025853254709,1.9458605664488,0.971562311371812,3.89720072479368,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1990,"u u n+p",78.5075,51.7329768297424,4,22.95,13.259580184405,4,1.22987622511929,0.192007210564414,0.438186273820181,0.371031128431739,2.08872132180685,3.42080610021786,1.44922818488514,8.07458376626534,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1990,"u u p",19.8275,11.0541707815044,4,22.95,13.259580184405,4,-0.146248073531216,0.161157841637023,0.401444693123502,-0.933079672053281,0.640583524990848,0.863943355119826,0.393340483465642,1.89758784623271,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1991,"b m c",13.0885714285714,5.75181834602887,7,22.715,23.7143789011365,4,-0.551286059808084,0.300070617274124,0.547787018168671,-1.62494861541868,0.522376495802512,0.576208295336625,0.196921793688146,1.68602973493393,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1991,"b m n",29.29,17.327913071936,8,22.715,23.7143789011365,4,0.254220661628276,0.316230699156966,0.56234393315565,-0.847973447356798,1.35641477061335,1.28945630640546,0.428281989080528,3.88224956575556,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1991,"b m n+p",36.5925,23.6185167975105,8,22.715,23.7143789011365,4,0.476817802164598,0.32455735379955,0.569699353869697,-0.639792931420007,1.5934285357492,1.61093990755008,0.52740162104178,4.92059046123385,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1991,"b m p",12.87375,7.61326462263632,8,22.715,23.7143789011365,4,-0.567835144753492,0.316198267581468,0.56231509634854,-1.66997273359663,0.534302444089646,0.566751045564605,0.188252198529149,1.70625761695334,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1991,"b u c",27.255,28.2671652864827,4,22.715,23.7143789011365,4,0.182211491304878,0.541395356091673,0.73579572986779,-1.25994813923599,1.62437112184575,1.19986792868149,0.283668737395755,5.07522633440519,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1991,"b u n",52.4775,50.0221180245965,4,22.715,23.7143789011365,4,0.837359007094658,0.499634827893415,0.706848518349876,-0.548064088871099,2.22278210306041,2.3102575390711,0.57806781576959,9.23298227514922,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1991,"b u n+p",72.94,48.5615053308688,4,22.715,23.7143789011365,4,1.16661168616917,0.383295661849148,0.61910876415146,-0.0468414915676945,2.38006486390603,3.21109399075501,0.954238640474365,10.8056037348656,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1991,"b u p",18.3075,8.88967331608236,4,22.715,23.7143789011365,4,-0.215714687258279,0.33142802587669,0.575697859885453,-1.34408249263377,0.912653118117209,0.805965221219459,0.260778864658418,2.49092248586243,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1991,"u m c",13.3177777777778,9.67641433819596,9,22.715,23.7143789011365,4,-0.533925681517547,0.331139545294237,0.575447256744036,-1.66180230473586,0.593950941700764,0.586298823586959,0.189796600346219,1.81112996709322,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1991,"u m n",32.1025,19.2697325580077,8,22.715,23.7143789011365,4,0.345908409511925,0.317520611440037,0.563489672877894,-0.758531349328748,1.4503481683526,1.41327316751046,0.468353770231855,4.26459905514642,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1991,"u m n+p",29.11,11.0884547422726,8,22.715,23.7143789011365,4,0.248056258546165,0.290619228428621,0.539091113290343,-0.808562323502907,1.30467484059524,1.28153202729474,0.44549808817131,3.6864902018404,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1991,"u m p",20.865,10.8321017614971,8,22.715,23.7143789011365,4,-0.0849523851678508,0.306171956855276,0.553328073438603,-1.16947540910751,0.999570638771812,0.918556020250935,0.310529799649479,2.71711495415783,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1991,"u u n",49.3075,31.0227372261056,4,22.715,23.7143789011365,4,0.775050700084155,0.37144545947756,0.60946325523165,-0.41949728016988,1.96959868033819,2.17070217917676,0.657377213321421,7.16779933225163,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1991,"u u n+p",47.845,15.6491842172896,4,22.715,23.7143789011365,4,0.74494112001986,0.299227610171221,0.547017010860924,-0.327212221267553,1.81709446130727,2.10631741140216,0.720930729957538,6.15395190303123,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1991,"u u p",25.27,16.4914563739329,4,22.715,23.7143789011365,4,0.106592422188736,0.378957110958165,0.615594924409035,-1.09997362965297,1.31315847403044,1.11248073959938,0.332879861739812,3.71789807142778,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1992,"b m c",16.9625,2.85291204611308,8,20.85,4.93305179376823,4,-0.206348923083823,0.0175305174172454,0.132402860306133,-0.465858529283844,0.0531606831161979,0.813549160671463,0.627596064231958,1.05459908777347,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1992,"b m n",38.8625,11.9086328230526,8,20.85,4.93305179376823,4,0.622675827140062,0.0257319718442506,0.160411881867431,0.308268538679898,0.937083115600226,1.86390887290168,1.36106643885098,2.55252512832108,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1992,"b m n+p",37.228125,13.3780833395254,8,20.85,4.93305179376823,4,0.579710575760779,0.0301364905139154,0.173598647788269,0.239457226095772,0.919963925425786,1.78552158273381,1.27055933668019,2.50919986998664,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1992,"b m p",17.95625,5.68233085349414,8,20.85,4.93305179376823,4,-0.149415704499348,0.0265124678847011,0.162826496261208,-0.468555637171315,0.16972422817262,0.86121103117506,0.625905650575702,1.18497802270265,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1992,"b u c",30.6125,5.8465623802938,4,20.85,4.93305179376823,4,0.384054474033476,0.0231134835753733,0.152031192771001,0.0860733362023138,0.682035611864638,1.46822541966427,1.08988625349317,1.97789987353191,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1992,"b u n",110.3125,39.9056465302844,4,20.85,4.93305179376823,4,1.66596329888281,0.0467104887738785,0.216126094615802,1.24235615343583,2.08957044432978,5.29076738609113,3.46376501968658,8.08144298895265,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1992,"b u n+p",89.225,19.097752921919,4,20.85,4.93305179376823,4,1.45380732113141,0.0254478808352149,0.159523919320003,1.14114043926421,1.76647420299862,4.27937649880096,3.13033628871323,5.85019037236341,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1992,"b u p",34.50375,12.4564396832856,4,20.85,4.93305179376823,4,0.503714065537733,0.046577875021822,0.215819079373956,0.0807086699647792,0.926719461110687,1.65485611510791,1.08405503276781,2.52620824490616,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1992,"u m c",17.6875,6.99452592082858,8,20.85,4.93305179376823,4,-0.164495772841354,0.0335421701741431,0.183145216083148,-0.523460396364325,0.194468850681617,0.84832134292566,0.592466826621756,1.21466564628881,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1992,"u m n",35.01875,13.5668960946437,8,20.85,4.93305179376823,4,0.518529684086647,0.0327561536397229,0.180986611769277,0.163795925018865,0.87326344315443,1.67955635491607,1.17797389556124,2.39471312562062,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1992,"u m n+p",30.479375,9.30107537465427,8,20.85,4.93305179376823,4,0.379696277114056,0.0256348611648915,0.160108904077479,0.0658828251221961,0.693509729105916,1.46184052757794,1.06810155516401,2.00072522854927,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1992,"u m p",20.151875,4.98539576986049,8,20.85,4.93305179376823,4,-0.0340566120720162,0.021644858118546,0.14712191583359,-0.322415567105853,0.254302342961821,0.966516786570743,0.72439709216791,1.28956163521775,"KNZ"
