"source","Treatment","Date","n_strata","log_rr_variance","log_response_ratio","means","response_sd","sample_size","control_mean","control_sd","control_n","log_rr_se","log_rr_ci_lower","log_rr_ci_upper","response_ratio","response_ratio_ci_lower","response_ratio_ci_upper","site_abbr"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1988,1,0.040708403382403,-0.417548469718983,29.065,3.04467294357429,4,44.1275,17.1961548512063,4,0.201763235953439,-0.813004412187723,-0.0220925272502433,0.658659566030253,0.443523534971797,0.978149725359554,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1989,1,0.190696644131803,0.0723206615796259,22.79,15.0674483573032,4,21.2,12.0984324053435,4,0.436688268827779,-0.783588345322821,0.928229668482073,1.075,0.45676403998053,2.53002622546481,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1990,1,0.0429863047528083,0.117661481499515,35.99,3.56537048098324,4,31.995,12.8829538538334,4,0.207331388730236,-0.288708040411747,0.524031003410778,1.12486325988436,0.749230918623912,1.68882159289639,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1991,1,0.13888905283349,0.239890256459403,38.575,8.10789944025784,4,30.3475,21.7017163299742,4,0.372678216204663,-0.490559047301737,0.970339560220543,1.27110964659362,0.612284002767191,2.63884035245277,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1992,1,0.0285072245059648,0.453313537222542,48.425,12.7154433662378,4,30.775,6.53420487384145,4,0.168840825945518,0.122385518369326,0.784241556075758,1.57351746547522,1.13018972670469,2.19074475342716,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1993,1,0.0101728511899174,0.239543738010535,49.815,8.22321814538971,4,39.20375,4.54520145318114,4,0.100860553190618,0.0418570537569243,0.437230422264145,1.270669259956,1.04274541155765,1.54841282474237,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1994,1,0.0664810913713219,0.0779476791822955,36.55625,13.684195491515,4,33.815,11.9935795323998,4,0.257839274299556,-0.427417298444835,0.583312656809426,1.08106609492829,0.652191337003689,1.79196477367022,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1995,1,0.0266596991889567,0.223880753304796,43.25375,6.53405358487363,4,34.5775,10.010689703179,4,0.16327798133538,-0.0961440901125491,0.54390559672214,1.25092184223845,0.908333124816678,1.72272199773079,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1996,1,0.0838665854137426,0.416274198316984,59.53,22.8984318968207,4,39.26,17.0004372492788,4,0.289597281433619,-0.151336473292909,0.983884869926877,1.51630157921549,0.859558431540696,2.67482744018959,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1997,1,0.0367847844350786,0.359578610810907,49.20875,15.2126424260657,4,34.34625,7.79958372286624,4,0.191793598524765,-0.0163368422976322,0.735494063919445,1.43272555228009,0.983795880172255,2.0865126084863,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1998,1,0.0334984468501327,0.50641146147681,55.7575,8.68810921125343,4,33.6025,11.130193544289,4,0.183025809245944,0.14768087535476,0.86514204759886,1.65932594301019,1.1591429262577,2.3753434738509,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1999,1,0.0446477486165035,0.572355744396034,55.9625,11.614692921755,4,31.57375,11.6231029814188,4,0.211300138704411,0.158207472535388,0.986504016256681,1.77243754701295,1.17140920473553,2.68184238723866,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",2000,1,0.0122520257648409,0.292187675982796,40.50375,5.29279128469405,4,30.24125,5.40400063995802,4,0.110688869200299,0.07523749235021,0.509137859615383,1.3393543586988,1.07814017052503,1.66385609887061,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",2001,1,0.0268544973519788,0.225160466860618,50.56125,14.1012365740266,4,40.3675,6.94931471441609,4,0.163873418686432,-0.0960314337647896,0.546352367486025,1.25252368861089,0.908435460073319,1.72694226445631,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",2002,1,0.045019559660275,0.727923708399504,50.7625,15.3883855011932,4,24.51375,7.27944866845468,4,0.212178131908722,0.312054569858409,1.1437928469406,2.0707766049666,1.3662292459318,3.1386502378321,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",2003,1,0.0225082117331705,0.130847982456909,36.88375,8.80850098389807,4,32.36,5.8783827140918,4,0.150027369946855,-0.163205662638927,0.424901627552746,1.13979449938195,0.849416477215171,1.52943995751129,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1986,1,0.144119994320402,-0.0973397869828934,35.2375,24.2696289973017,4,38.84,12.4112610157067,4,0.379631392696128,-0.841417316667305,0.646737742701518,0.907247682801236,0.431099086311136,1.90930202379079,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1987,1,0.0466488535805539,0.727830205662185,52.25375,20.9118632100697,4,25.23625,4.10325556722951,4,0.215983456728875,0.304502630473589,1.15115778085078,2.07058299073753,1.35595042684168,3.16185152249091,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1988,1,0.0864635236535612,-0.179617155120777,36.8725,16.2403948535742,4,44.1275,17.1961548512063,4,0.294046805208901,-0.755948893330222,0.396714583088669,0.835590051555153,0.469564836324613,1.48693147409204,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1989,1,0.266999016367372,0.363725501935399,30.5,26.2781797949046,4,21.2,12.0984324053435,4,0.51671947550617,-0.649044670056695,1.37649567392749,1.43867924528302,0.522544741023133,3.96099665409605,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1990,1,0.0738127936136557,0.530646636118797,54.3925,19.845433353797,4,31.995,12.8829538538334,4,0.271685100095047,-0.00185616006749534,1.06314943230509,1.70003125488358,0.99814556153225,2.89547574919277,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1991,1,0.183381983462391,0.556869974162856,52.9625,24.962681980642,4,30.3475,21.7017163299742,4,0.428231226631584,-0.282463230035048,1.39620317836076,1.74520141692067,0.753924363222075,4.0398322884875,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1992,1,0.0235906115642085,0.52020473521113,51.775,11.4938026779652,4,30.775,6.53420487384145,4,0.153592355161995,0.21916371909362,0.821245751328641,1.68237205523964,1.24503509601996,2.27333007824373,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1993,1,0.0387487274592699,0.185886282552291,47.2125,17.7630283172662,4,39.20375,4.54520145318114,4,0.196846964567071,-0.19993376799917,0.571706333103751,1.20428530433951,0.818784981049693,1.77128687972365,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1994,1,0.081409859014417,0.183448379918847,40.62375,18.1602227294528,4,33.815,11.9935795323998,4,0.285324129744431,-0.375786914380238,0.742683674217932,1.20135294987432,0.686748653714829,2.10156787692958,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1995,1,0.0334577361895065,0.278320553104107,45.67375,10.2142134425515,4,34.5775,10.010689703179,4,0.182914559807322,-0.0801919841182445,0.636833090326459,1.3209095510086,0.922939139719815,1.89048439583507,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1996,1,0.060107394949246,0.1321693472753,44.8075,10.3078356118052,4,39.26,17.0004372492788,4,0.245168095292283,-0.348360119497575,0.612698814048175,1.14130157921549,0.705844642021936,1.84540508940958,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1997,1,0.0539822537766744,0.192958574975812,41.65625,16.8880289825861,4,34.34625,7.79958372286624,4,0.23234081384181,-0.262429420154135,0.648346570105759,1.21283255086072,0.769180651104571,1.91237623348295,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1998,1,0.0346861284786576,0.233137342157124,42.425,7.22851068109238,4,33.6025,11.130193544289,4,0.18624212326608,-0.131897219444392,0.59817190375864,1.26255486942936,0.876431070522672,1.8187908347078,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1999,1,0.0422667847973475,0.143992537231549,36.46375,6.6790148662309,4,31.57375,11.6231029814188,4,0.205588873233323,-0.258961654305765,0.546946728768863,1.15487548992438,0.771852619700797,1.72796899717086,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2000,1,0.0177658609451603,0.112805965438982,33.8525,6.69655695115034,4,30.24125,5.40400063995802,4,0.133288637719651,-0.148439764491534,0.374051695369498,1.11941470673335,0.862051931743064,1.45361229353918,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2001,1,0.0258586714359882,-0.00484232383986789,40.1725,10.9132232482739,4,40.3675,6.94931471441609,4,0.160806316530129,-0.320022704238922,0.310338056559186,0.995169381309222,0.726132550599618,1.36388610685138,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2002,1,0.0428961021002108,0.231926448234623,30.9125,8.92739463673473,4,24.51375,7.27944866845468,4,0.20711374193957,-0.174016485966934,0.63786938243618,1.26102697465708,0.840283044665752,1.89244450534562,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2003,1,0.0417479054405894,-0.110619133255659,28.97125,10.6049331091714,4,32.36,5.8783827140918,4,0.204323041873866,-0.511092295328435,0.289854028817118,0.895279666254635,0.599840018394754,1.33623242236154,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2004,1,0.0259272406561335,0.136204064357409,59.41,9.95930553134437,4,51.845,14.25566378672,4,0.161019379753288,-0.179393919959036,0.451802048673853,1.14591571029029,0.835776605457381,1.57114090836688,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2005,1,0.0282304578397474,0.52924516005649,36.93875,10.0354856841444,4,21.75875,4.30319140290087,4,0.168019218661876,0.199927491479212,0.858562828633767,1.69765037054059,1.22131419926357,2.35976686616303,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2006,1,0.0373427699683478,0.303355187291634,28.83,2.87107122865317,4,21.28625,7.94902968397192,4,0.193242774686009,-0.0754006510929447,0.682111025676212,1.35439544306771,0.927371859338134,1.97804904012483,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2007,1,0.0515389003272099,0.782774945297496,45.055,7.17005927451092,4,20.59625,8.75837254193571,4,0.227021805840782,0.337812205849563,1.22773768474543,2.18753413849609,1.40187721434354,3.4134983849685,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2008,1,0.113398428486221,0.958390600035122,54.95625,10.323055406064,4,21.07625,13.6314522184297,4,0.336746831441991,0.298366810408819,1.61841438966142,2.60749658976336,1.34765603148702,5.0450844330993,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2009,1,0.0633047598755098,0.820701497036479,54.1525,14.3129553784907,4,23.83375,10.2057486864022,4,0.2516043717337,0.327556928438427,1.31384606563453,2.27209314522473,1.38757404147294,3.72045534600605,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2010,1,0.143586420113016,1.26928520732701,61.94125,10.8975435878917,4,17.4075,12.8319734127946,4,0.378927988030728,0.526586350786783,2.01198406386724,3.5583082004883,1.69314263725573,7.47813974502722,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2011,1,0.144864480635851,1.25380139018785,57.81,20.4325300277115,4,16.5,11.1241831160764,4,0.380610668053132,0.507804480803712,1.99979829957199,3.50363636363636,1.66163902682962,7.3875658734475,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2012,1,0.261040175897006,1.10825345988637,34.52375,8.38285986900254,4,11.3975,11.3128551509629,4,0.510920909629863,0.106848477011844,2.10965844276091,3.02906339109454,1.11276563213087,8.2454245191768,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2013,1,0.284290092595837,1.33860520235825,46.14125,13.4560193315111,4,12.09875,12.4100049523224,4,0.533188608839159,0.2935555290335,2.383654875683,3.81372042566381,1.34118765219652,10.8444656952405,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2014,1,0.204914227002476,1.84212004076862,44.76875,16.9734151812965,4,7.095,5.83307951828763,4,0.452674526566799,0.954877968697692,2.72936211283954,6.30990133897111,2.59835348311246,15.3231094869574,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2015,1,0.176485891277957,1.96210198467722,50.12,12.8284995225474,4,7.045,5.63789411039264,4,0.420102239077534,1.13870159608526,2.78550237326919,7.11426543647977,3.12271119139546,16.2079582768182,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2016,1,0.40751262461048,1.61206338097242,55.7775,11.8857004421279,4,11.12625,14.0060114325956,4,0.638367155021685,0.360863757129921,2.86326300481493,5.01314459049545,1.43456799790228,17.5185970424287,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2017,1,0.283713239114702,1.70456829540836,41.71,10.1098574009066,4,7.585,7.86832786132691,4,0.532647387222262,0.660579416452725,2.74855717436399,5.49901120632828,1.93591370975348,15.6200785680549,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2018,1,0.372359375083256,1.88155599804773,36.445,15.1579995381976,4,5.5525,6.37075937388943,4,0.610212565491121,0.685539369685134,3.07757262641033,6.56371004052229,1.98484211053847,21.7056506748364,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2019,1,0.504132772060255,2.05997231632513,52.645,3.4109993648001,4,6.71,9.51858620454389,4,0.710023078540588,0.668327082385579,3.45161755026469,7.84575260804769,1.9509707756916,31.5513870087911,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2020,1,0.353261384808048,2.68391095592936,59.96,15.5455979835665,4,4.095,4.75059996211005,4,0.594357960162096,1.51896935401166,3.84885255784707,14.6422466422466,4.56751527713295,46.9391723341887,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2021,1,0.433917809552726,3.24046818345692,38.7975,11.3641164050122,4,1.51875,1.95079631176604,4,0.658724380566505,1.94936839754657,4.53156796936727,25.5456790123457,7.02424964592175,92.9041177488167,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1986,1,0.209498065070633,0.48602261630787,63.1475,54.1701420679941,4,38.84,12.4112610157067,4,0.457709585950124,-0.411088172154372,1.38313340477011,1.62583676622039,0.662928477191711,3.98737613685217,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1987,1,0.0367999464838088,0.813738581599545,56.94125,19.7876431875215,4,25.23625,4.10325556722951,4,0.191833121446242,0.43774566356491,1.18973149963418,2.25632770320472,1.54921083654697,3.28619874335271,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1988,1,0.049284869204613,0.345199230690196,62.32,13.261023716139,4,44.1275,17.1961548512063,4,0.222001957659416,-0.0899246063222587,0.78032306770265,1.41227125941873,0.91400009250204,2.18217714258679,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1989,1,0.102549316521839,0.125509919667957,24.035,6.98756276060068,4,21.2,12.0984324053435,4,0.320233222077034,-0.502147195603029,0.753167034938943,1.13372641509434,0.605229716936129,2.12371525771975,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1990,1,0.0772215099805088,0.995979956473325,86.6225,33.183858902585,4,31.995,12.8829538538334,4,0.277887585150019,0.451320289579289,1.54063962336736,2.70737615252383,1.57038417924064,4.66757480631213,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1991,1,0.173275870170382,1.12007350570431,93.0175,39.6526462967269,4,30.3475,21.7017163299742,4,0.41626418314621,0.304195706737735,1.93595130467088,3.06507949583985,1.35553431733125,6.93063406488596,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1992,1,0.0173076448141123,1.55364522108728,145.525,22.6149839708101,4,30.775,6.53420487384145,4,0.131558522392555,1.29579051719788,1.81149992497669,4.72867587327376,3.6538832903344,6.1196195219566,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1993,1,0.0128600000331581,1.36777427039447,153.9375,30.0073103593108,4,39.20375,4.54520145318114,4,0.113401940164876,1.14550646767132,1.59004207311763,3.92660140930396,3.14403330489649,4.90395524867235,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1994,1,0.0610236061279618,1.0176182850133,93.5525,32.1764765265973,4,33.815,11.9935795323998,4,0.247029565291205,0.53344033704254,1.50179623298406,2.76659766375869,1.70478727412511,4.4897464623808,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1995,1,0.0321275114969255,1.28012816426127,124.37875,26.2940812018599,4,34.5775,10.010689703179,4,0.179241489329132,0.928814845176176,1.63144148334637,3.59710071578339,2.5315071711126,5.11123717409916,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1996,1,0.055675061287229,1.02773686979199,109.72125,20.5832898953658,4,39.26,17.0004372492788,4,0.235955634150213,0.565263826857576,1.49020991272641,2.79473382577687,1.75991203353962,4.43802701958489,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1997,1,0.0248382148804826,0.858712199354138,81.06125,17.7196991956222,4,34.34625,7.79958372286624,4,0.157601443142132,0.54981337079556,1.16761102791272,2.36011937256615,1.7329295724187,3.21430457499065,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1998,1,0.0359433737727345,1.2699912394479,119.6525,22.0821090855622,4,33.6025,11.130193544289,4,0.189587377672498,0.898399979209806,1.641582499686,3.56082136745778,2.45567084173879,5.16333402483451,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1999,1,0.0580301265455444,1.26178819380622,111.51,34.6586482713911,4,31.57375,11.6231029814188,4,0.240894430291662,0.789635110434563,1.73394127717788,3.53173126410388,2.20259257655858,5.66292915657482,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2000,1,0.04030909098235,1.33066900240452,114.42,41.1441310111985,4,30.24125,5.40400063995802,4,0.200771240426387,0.937157371168804,1.72418063364024,3.78357376100525,2.55271467456314,5.60792420226804,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2001,1,0.0124861707722838,1.08066772230305,118.94875,16.9511933576961,4,40.3675,6.94931471441609,4,0.111741535573321,0.861654312579336,1.29968113202675,2.94664643587044,2.36707333564245,3.66812683294892,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2002,1,0.0458777685811779,0.918399566837138,61.41375,18.9617950868758,4,24.51375,7.27944866845468,4,0.214190962884007,0.498585279584485,1.33821385408979,2.5052776502983,1.64639044018448,3.81222822478299,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2003,1,0.0257497389237143,1.32644199974805,121.92,32.2570263663593,4,32.36,5.8783827140918,4,0.160467251873129,1.01192618607671,1.64095781341938,3.76761433868974,2.75089465009063,5.16010956822096,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2004,1,0.0234883149693639,0.691892656873096,103.56,14.0270910502974,4,51.845,14.25566378672,4,0.153258980061084,0.39150505595337,0.992280257792821,1.99749252579805,1.47920540628263,2.69737818268678,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2005,1,0.0171921257194565,1.21520948737754,73.34875,12.6313692679509,4,21.75875,4.30319140290087,4,0.131118746636233,0.958216743970525,1.47220223078456,3.37100017234446,2.60704330007254,4.35882371483059,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2006,1,0.0451360434083014,1.33219696211499,80.66125,16.3506765277975,4,21.28625,7.94902968397192,4,0.212452449758296,0.915790160588729,1.74860376364125,3.78935932820483,2.49874888494869,5.74657349713946,"KNZ"
