"source","Date","Treatment","means","response_sd","sample_size","control_stratum","control_mean","control_sd","control_n","log_response_ratio","log_rr_variance","log_rr_se","log_rr_ci_lower","log_rr_ci_upper","response_ratio","response_ratio_ci_lower","response_ratio_ci_upper","site_abbr"
"KNZ_Biomass_1986-2021_processed.csv",1996,"b u c",33.48875,7.11682791581568,4,"all",34.735,17.3890909288937,4,-0.0365382626098102,0.0739460431870692,0.271930217495351,-0.569521488900699,0.496444963681079,0.96412120339715,0.565796113654212,1.64287041287112,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1996,"b u n",90.725,19.8500856421326,4,"all",34.735,17.3890909288937,4,0.96008512895429,0.0746231976948017,0.273172468771657,0.424667090161843,1.49550316774674,2.61191881387649,1.52908128871637,4.46158091177022,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1996,"b u n+p",99.67,8.05536570657513,4,"all",34.735,17.3890909288937,4,1.05411690483452,0.0642884769153846,0.253551724339206,0.557155525129677,1.55107828453936,2.86944004606305,1.74569983203064,4.71655322803846,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1996,"b u p",32.01375,5.16656296938948,4,"all",34.735,17.3890909288937,4,-0.0815823261343554,0.0691668339576297,0.262995882016486,-0.597054254886669,0.433889602617958,0.921656830286455,0.550430678761945,1.54324848811898,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1996,"u m c",17.929375,2.63164456661609,8,"all",34.735,17.3890909288937,4,-0.661307394915606,0.0653484805967787,0.255633488801406,-1.16234903296636,-0.160265756864849,0.516176047214625,0.31275065573384,0.851917355993846,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1996,"u m n",35.04875,27.9616373358214,8,"all",34.735,17.3890909288937,4,0.00899212536171439,0.142214645630464,0.377113571262642,-0.730150474313064,0.748134725036493,1.00903267597524,0.481836480621502,2.11305490998209,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1996,"u m n+p",35.835625,8.47496626099479,8,"all",34.735,17.3890909288937,4,0.0311946861981984,0.0696467629295496,0.263906731497227,-0.486062507536367,0.548451879932764,1.03168633942709,0.615043361266686,1.73057181004016,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1996,"u m p",20.86625,3.18418384923269,8,"all",34.735,17.3890909288937,4,-0.509614802957383,0.0655663283068589,0.256059228122829,-1.01149089007813,-0.00773871583663921,0.600726932488844,0.363676373691982,0.992291150931624,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1996,"u u n",49.91125,23.4328453155679,4,"all",34.735,17.3890909288937,4,0.362498604104197,0.117760768160499,0.343162888670233,-0.31010065768946,1.03509786589785,1.43691521520081,0.733373132863841,2.81538175200498,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1996,"u u n+p",76.405,21.5762624196129,4,"all",34.735,17.3890909288937,4,0.788300314912376,0.08259199237811,0.287388225886361,0.225019392175109,1.35158123764964,2.19965452713401,1.25234700168874,3.86352986210424,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1996,"u u p",31.295,27.8951384653312,4,"all",34.735,17.3890909288937,4,-0.104289483768179,0.261286544787947,0.511161955536547,-1.10616691661981,0.897587949083452,0.900964445084209,0.330824612175143,2.45367757244178,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1997,"b m c",21.00125,7.85918377713978,8,"all",23.6525,6.4567722844571,4,-0.118886857834987,0.0361356749491109,0.190093858262467,-0.491470820029422,0.253697104359448,0.887908254941338,0.611725993339416,1.28878137888043,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1997,"b m n",40.040625,18.4692552323933,8,"all",23.6525,6.4567722844571,4,0.526425746119342,0.0452256053269526,0.212663126392312,0.10960601839041,0.943245473848274,1.69287073248071,1.11583836405173,2.5683032679426,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1997,"b m n+p",40.48375,19.9494304877536,8,"all",23.6525,6.4567722844571,4,0.537431841432003,0.0489837252323805,0.221322672205946,0.103639403908349,0.971224278955656,1.71160553852658,1.10920040946,2.6411760170023,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1997,"b m p",18.501875,7.65825415459872,8,"all",23.6525,6.4567722844571,4,-0.245596739296533,0.0400461574346728,0.200115360316675,-0.637822845517217,0.14662936692415,0.782237607018285,0.528441671698681,1.15792471828868,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1997,"b u c",29.46,17.6595191516266,4,"all",23.6525,6.4567722844571,4,0.219564593438022,0.108462420060118,0.329336332736183,-0.425934618724896,0.86506380560094,1.24553429869993,0.653159045095887,2.37515762950228,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1997,"b u n",59.38875,11.9641745606066,4,"all",23.6525,6.4567722844571,4,0.920635996895446,0.0287762241138553,0.16963556264491,0.588150294111422,1.25312169967947,2.51088679843568,1.80065465159475,3.5012557843754,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1997,"b u n+p",50.53625,24.8989197807857,4,"all",23.6525,6.4567722844571,4,0.759222082956199,0.0793170771756545,0.281632876588751,0.207221644842247,1.31122252107015,2.136613465807,1.2302552212884,3.71070735833732,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1997,"b u p",17.68375,1.82241769361472,4,"all",23.6525,6.4567722844571,4,-0.290822678805455,0.021285309377897,0.145894857270217,-0.576776599055081,-0.00486875855582986,0.747648240143748,0.561706055376955,0.995143074636999,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1997,"u m c",16.97,2.33035711548987,8,"all",23.6525,6.4567722844571,4,-0.332021738350327,0.0209873433077728,0.144870091142971,-0.615967116990551,-0.048076359710104,0.717471726033189,0.540118285067033,0.953061008836531,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1997,"u m n",33.17,23.1420334950435,8,"all",23.6525,6.4567722844571,4,0.338177035362499,0.0794747803801472,0.281912717663016,-0.214371891257012,0.89072596198201,1.40238875383152,0.807048195039404,2.43689810467527,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1997,"u m n+p",29.955625,7.17214126100826,8,"all",23.6525,6.4567722844571,4,0.236248302352041,0.0257957440224391,0.160610535216215,-0.0785483466717402,0.551044951375823,1.26648874326181,0.924457364414387,1.7350651296125,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1997,"u m p",18.488125,5.30574078408069,8,"all",23.6525,6.4567722844571,4,-0.246340183504876,0.0289249337394678,0.170073318717157,-0.579683888190505,0.0870035211807518,0.781656273121235,0.56007538502853,1.09090052096943,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1997,"u u n",35.7775,18.0021593612174,4,"all",23.6525,6.4567722844571,4,0.413850386606431,0.081925146091262,0.286225690830264,-0.147151967420886,0.974852740633749,1.51263080012684,0.863162794825097,2.65077683052359,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1997,"u u n+p",72.44875,37.2517890789601,4,"all",23.6525,6.4567722844571,4,1.11941059774327,0.0847257615576997,0.291076899732184,0.548899874268187,1.68992132121835,3.06304830356199,1.73134727009598,5.41905432376594,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1997,"u u p",27.0025,7.47416717768608,4,"all",23.6525,6.4567722844571,4,0.13246063671403,0.0377840914670675,0.194381304314657,-0.248526719742699,0.513447993170759,1.14163407673607,0.779949020519564,1.6710430180383,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1998,"b m c",17.885,8.14641463642573,8,"all",21.28,5.33154605469495,4,-0.173805291762463,0.0416266354374704,0.20402606558347,-0.573696380306064,0.226085796781138,0.840460526315789,0.563438900300809,1.25368322264915,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1998,"b m n",35.39375,13.497538333764,8,"all",21.28,5.33154605469495,4,0.508767586406534,0.033871728574075,0.184042735727534,0.148043824380567,0.869491348432502,1.66324013157895,1.1595637124109,2.38569705630325,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1998,"b m n+p",41.720625,11.8755671857029,8,"all",21.28,5.33154605469495,4,0.673227946371461,0.0258207426202763,0.160688340025891,0.358278799920715,0.988177092822207,1.96055568609023,1.43086448978126,2.6863330704701,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1998,"b m p",20.264375,5.77800845416728,8,"all",21.28,5.33154605469495,4,-0.048903246220861,0.0258553811462405,0.160796085606088,-0.364063574008794,0.266257081567073,0.952273261278195,0.69484701912821,1.3050705251397,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1998,"b u c",21.68,6.83321666567071,4,"all",21.28,5.33154605469495,4,0.0186225120980019,0.0405283345114193,0.20131650332603,-0.375957834421016,0.41320285861702,1.0187969924812,0.686631284637582,1.51165164639504,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1998,"b u n",65.14,16.754252693968,4,"all",21.28,5.33154605469495,4,1.11877113537464,0.0322313388980918,0.179530885638354,0.766890599523469,1.47065167122582,3.06109022556391,2.15306110546421,4.35207033616569,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1998,"b u n+p",42.4675,7.19619633324902,4,"all",21.28,5.33154605469495,4,0.690971413037885,0.0228713779718122,0.15123286009268,0.394555007256232,0.987387818819539,1.99565319548872,1.48372379767299,2.68421365412521,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1998,"b u p",20.97375,5.76958313774343,4,"all",21.28,5.33154605469495,4,-0.0144960086516732,0.0346109605031942,0.186040212059636,-0.379134824288559,0.350142806985213,0.985608552631579,0.684453325512479,1.41927021582249,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1998,"u m c",16.931875,3.40985225643492,8,"all",21.28,5.33154605469495,4,-0.228569724313078,0.0207624647183246,0.144091862082231,-0.51098977399425,0.0538503253680944,0.795670817669173,0.599901517946191,1.05532663470793,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1998,"u m n",27.63,18.2323239252237,8,"all",21.28,5.33154605469495,4,0.261134474461882,0.0701221394774649,0.264805852422987,-0.257884996287173,0.780153945210937,1.2984022556391,0.772684088536444,2.18180811855709,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1998,"u m n+p",27.0475,8.89848662895631,8,"all",21.28,5.33154605469495,4,0.239826915106148,0.0292225924395195,0.170946168250474,-0.0952275746647822,0.574881404877078,1.27102913533835,0.909166007774037,1.77691978039775,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1998,"u m p",17.205,4.00994834309442,8,"all",21.28,5.33154605469495,4,-0.212567625224,0.0224830277868552,0.149943415283417,-0.506456719179497,0.081321468731497,0.808505639097744,0.60262707729827,1.08471954393996,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1998,"u u n",46.7925,23.7354006005095,4,"all",21.28,5.33154605469495,4,0.78795526919747,0.0800180213911292,0.282874568300385,0.233521115328716,1.34238942306623,2.19889567669173,1.26303949710351,3.82817972681129,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1998,"u u n+p",30.54875,8.72652028302232,4,"all",21.28,5.33154605469495,4,0.361556103776778,0.0360931380745014,0.189981941443131,-0.0108085014517592,0.733920709005316,1.43556156015038,0.989249700519293,2.08323236479078,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1998,"u u p",22.20875,7.97082009059712,4,"all",21.28,5.33154605469495,4,0.042718690894535,0.0478960040393149,0.218851557086796,-0.386230360995584,0.471667742784654,1.04364426691729,0.679613951100287,1.60266479831078,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1999,"b m c",22.493125,7.45362037512165,8,"all",18.43,3.99910615012905,4,0.199229935281477,0.0254970804147114,0.159678052388897,-0.113739047400762,0.512198917963715,1.22046256104178,0.892490823297544,1.66895706266334,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1999,"b m n",38.849375,14.5327655507674,8,"all",18.43,3.99910615012905,4,0.745712217486432,0.0292630099169236,0.171064344376388,0.41042610250871,1.08099833246415,2.10794221378188,1.50745998076213,2.94762078817984,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1999,"b m n+p",51.724375,19.8633843752591,8,"all",18.43,3.99910615012905,4,1.03194936874493,0.0302053224378534,0.173796784889288,0.691307670361921,1.37259106712793,2.80653147042865,1.99632436132783,3.94556067495332,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1999,"b m p",20.41875,7.41969230686633,8,"all",18.43,3.99910615012905,4,0.102473824685511,0.0282763529021316,0.168155740021361,-0.227111425756357,0.432059075127379,1.10790830168204,0.796831989736197,1.5404261133421,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1999,"b u c",22.945,9.17771122520933,4,"all",18.43,3.99910615012905,4,0.219120276165065,0.0517685328730476,0.227526993723926,-0.226832631533831,0.66507318386396,1.24498100922409,0.797054172861506,1.94463283187397,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1999,"b u n",86.395,34.2934221097866,4,"all",18.43,3.99910615012905,4,1.54495003208335,0.0511609102792079,0.226187776591061,1.10162198996487,1.98827807420183,4.68773738469886,3.00904270498479,7.30294779515747,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1999,"b u n+p",57.0725,33.9974777250705,4,"all",18.43,3.99910615012905,4,1.1303426177599,0.100482486258458,0.316989725793216,0.509042755205195,1.7516424803146,3.09671730873576,1.66369786634211,5.7640622640864,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1999,"b u p",22.7125,6.44609765672224,4,"all",18.43,3.99910615012905,4,0.208935662040558,0.0319084727793804,0.178629428648754,-0.141178018111001,0.559049342192116,1.23236570808464,0.868334718631566,1.74900900064939,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1999,"u m c",16.288125,3.66509884635755,8,"all",18.43,3.99910615012905,4,-0.123543456981574,0.0181001098912066,0.13453664887757,-0.387235288781612,0.140148374818463,0.88378323385784,0.67893133120635,1.15044448318563,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1999,"u m n",27.611875,12.1898927504657,8,"all",18.43,3.99910615012905,4,0.404266162132011,0.0361333330012733,0.190087698185004,0.031694273689403,0.77683805057462,1.49820265870863,1.03220188578665,2.17458545413426,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1999,"u m n+p",27.771875,3.09208082677114,8,"all",18.43,3.99910615012905,4,0.410044046262971,0.0133205845619559,0.115414836836327,0.183830966063771,0.636257126462171,1.50688415626696,1.20181265880163,1.8893958586462,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1999,"u m p",21.738125,5.49981878759915,8,"all",18.43,3.99910615012905,4,0.165087859741746,0.0197723878155912,0.140614322938992,-0.110516213218679,0.44069193270217,1.17949674443842,0.895371813212797,1.55378195919395,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1999,"u u n",30.565,13.8675081876065,4,"all",18.43,3.99910615012905,4,0.505875791798957,0.0632332170038698,0.251462158194568,0.013009961737604,0.99874162186031,1.6584373304395,1.0130949594957,2.71486335334687,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1999,"u u n+p",26.37,7.39047698054733,4,"all",18.43,3.99910615012905,4,0.358247228683463,0.0314075772655894,0.177221830668768,0.0108924405726786,0.705602016794248,1.43081931633207,1.01095197918071,2.02506544143479,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1999,"u u p",16.53125,7.17662568690886,4,"all",18.43,3.99910615012905,4,-0.108727242623159,0.058887136572658,0.24266671912864,-0.584354012115292,0.366899526868974,0.89697504069452,0.557465861714673,1.44325290369213,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2000,"b m c",14.855,9.07408555014931,8,"all",91.395,156.715092072631,4,-1.816854263454,0.781691102995982,0.884132966807585,-3.54975487839686,-0.0839536485111305,0.162536243777012,0.0287316815469858,0.919473874090454,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2000,"b m n",35.9375,21.0034947772304,8,"all",91.395,156.715092072631,4,-0.933409453810998,0.777746830514471,0.881899558064563,-2.66193258761754,0.795113679995544,0.393210788336342,0.0698131712179638,2.21469274875603,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2000,"b m n+p",43.07375,34.0208283629308,8,"all",91.395,156.715092072631,4,-0.752277009528278,0.813028242253931,0.901680787337698,-2.51957135271017,1.01501733365361,0.471292193227201,0.0804941029347267,2.75941122764013,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2000,"b m p",15.733125,7.08676227579079,8,"all",91.395,156.715092072631,4,-1.75942241005826,0.760411373107871,0.872015695448122,-3.46857317313658,-0.0502716469799425,0.172144263909404,0.0311614609659565,0.950971060993738,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2000,"b u c",17.2575,6.65173473614214,4,"all",91.395,156.715092072631,4,-1.66694394077307,0.772190867588433,0.878743914680741,-3.38928201354733,0.0553941320011786,0.188823239783358,0.0337328879634917,1.05695711321459,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2000,"b u n",83.99625,35.1520524234835,4,"all",91.395,156.715092072631,4,-0.0844186173789186,0.778834445568282,0.882515974681638,-1.81414992775493,1.64531269299709,0.919046446742163,0.162976391228434,5.18263022578225,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2000,"b u n+p",70.2025,25.121134030931,4,"all",91.395,156.715092072631,4,-0.263806849435301,0.767061863958481,0.875820680252802,-1.98041538273079,1.45280168386019,0.768121888505936,0.138011897643838,4.27507516145125,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2000,"b u p",23.23125,10.6065949413561,4,"all",91.395,156.715092072631,4,-1.36969241730514,0.7871629145443,0.887222020998296,-3.1086475784618,0.369262743851517,0.254185130477597,0.0446613154398502,1.44666765677625,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2000,"u m c",13.3875,7.91748246423246,8,"all",91.395,156.715092072631,4,-1.9208693365947,0.778770339893158,0.882479654095865,-3.6505294586226,-0.191209214566804,0.146479566715903,0.0259773711938698,0.825959767258595,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2000,"u m n",28.745625,11.4269554242527,8,"all",91.395,156.715092072631,4,-1.15670519061788,0.75480257527426,0.868793747257806,-2.85954093524318,0.546130554007423,0.314520761529624,0.057295056370318,1.72655924786597,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2000,"u m n+p",29.828125,14.590321385254,8,"all",91.395,156.715092072631,4,-1.11973903200249,0.764957856144263,0.874618691856207,-2.83399166804066,0.594513604035675,0.326364954319164,0.0587777634606531,1.81214930845493,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2000,"u m p",16.335,11.3029563136629,8,"all",91.395,156.715092072631,4,-1.72188072731553,0.79489867849042,0.891570904914702,-3.46935970094835,0.0255982463172812,0.178729689807976,0.0311369612463698,1.02592869503538,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2000,"u u n",46.15,23.5848793368407,4,"all",91.395,156.715092072631,4,-0.683293811419706,0.800342418081358,0.894618588048202,-2.43674624399418,1.07015862115477,0.504951036708791,0.0874449134895501,2.91584197751826,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2000,"u u n+p",31.71875,18.2332769842213,4,"all",91.395,156.715092072631,4,-1.05828278369241,0.817660722592876,0.904245941430138,-2.83060482889548,0.714039261510664,0.347051261009902,0.0589771717821501,2.04222369654248,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2000,"u u p",14.07875,7.16977379350283,4,"all",91.395,156.715092072631,4,-1.8705242039888,0.79988679691294,0.894363906311598,-3.62347746035953,-0.117570947618067,0.154042890748947,0.0266897025471103,0.889077431582733,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2001,"b m c",21.773125,11.6023762767744,8,"all",22.69625,6.68019258080683,4,-0.0415233014936018,0.0571521788086882,0.239065218734738,-0.510091130213689,0.427044527226485,0.959326981329515,0.600440858015247,1.53272090801561,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2001,"b m n",44.51375,7.32344559323976,8,"all",22.69625,6.68019258080683,4,0.673598417606303,0.0250409656504891,0.158243374744376,0.363441403107325,0.983755432105281,1.96128215013493,1.43827057624941,2.67448123875885,"KNZ"
