"source","control_stratum","Date","Treatment","means","response_sd","sample_size"
"PIE_shoot_mass_2004-2019.csv","all",2008,"Control",5.42693613871636,0.939829070041109,6
"PIE_shoot_mass_2004-2019.csv","all",2008,"Enriched",7.57511850148644,1.5283392284184,6
"PIE_shoot_mass_2004-2019.csv","all",2009,"Control",6.70670386350968,0.950771711829537,12
"PIE_shoot_mass_2004-2019.csv","all",2009,"Enriched",7.39852147283272,0.947580765044365,12
"PIE_shoot_mass_2004-2019.csv","all",2010,"Control",6.53951118585881,2.27662387694514,9
"PIE_shoot_mass_2004-2019.csv","all",2010,"Enriched",8.18385642298425,1.26581019069482,9
"PIE_shoot_mass_2004-2019.csv","all",2011,"Control",7.2609712962963,0.612243373626168,9
"PIE_shoot_mass_2004-2019.csv","all",2011,"Enriched",7.65080422705314,0.926259004081065,9
"PIE_shoot_mass_2004-2019.csv","all",2012,"Control",5.55935185185185,0.574247166178639,9
"PIE_shoot_mass_2004-2019.csv","all",2012,"Enriched",5.82913648148148,0.611454340591419,9
"PIE_shoot_mass_2004-2019.csv","all",2013,"Control",6.18413638491751,1.21250640936975,9
"PIE_shoot_mass_2004-2019.csv","all",2013,"Enriched",7.01392571365832,0.89001197457998,3
"PIE_shoot_mass_2004-2019.csv","all",2014,"Control",6.10951222222222,1.28793582099204,9
"PIE_shoot_mass_2004-2019.csv","all",2014,"Enriched",6.66654666666667,0.534824284165681,3
"PIE_shoot_mass_2004-2019.csv","all",2015,"Control",6.15624444444444,0.916016980070663,9
"PIE_shoot_mass_2004-2019.csv","all",2015,"Enriched",6.51948,1.52428049912081,3
"PIE_shoot_mass_2004-2019.csv","all",2016,"Control",5.03398918679549,0.715862761532718,9
"PIE_shoot_mass_2004-2019.csv","all",2016,"Enriched",7.33137833333333,0.698897792247431,3
"PIE_shoot_mass_2004-2019.csv","all",2017,"Control",5.75927111111111,1.42650051984257,9
"PIE_shoot_mass_2004-2019.csv","all",2017,"Enriched",6.38833333333333,0.944334402070227,3
"PIE_shoot_mass_2004-2019.csv","all",2018,"Control",4.79005333333333,1.52166159312772,9
"PIE_shoot_mass_2004-2019.csv","all",2018,"Enriched",5.45678666666667,0.350088922037435,3
"PIE_shoot_mass_2004-2019.csv","all",2019,"Control",5.39484,0.448891930424239,9
"PIE_shoot_mass_2004-2019.csv","all",2019,"Enriched",6.01852,0.25035374652679,3
"PIE_shoot_mass_2004-2019.csv","all",2020,"Control",5.43511333333333,0.865539926350406,6
"SBC_reef_biomass_2008-2023.csv","AQUE",2008,"ANNUAL",237.190355940983,137.524269478935,7
"SBC_reef_biomass_2008-2023.csv","AQUE",2008,"CONTROL",150.499146243027,28.2002731774021,7
"SBC_reef_biomass_2008-2023.csv","AQUE",2009,"ANNUAL",319.394856112236,154.094423218553,8
"SBC_reef_biomass_2008-2023.csv","AQUE",2009,"CONTROL",200.880291193068,33.7361085715154,8
"SBC_reef_biomass_2008-2023.csv","AQUE",2010,"ANNUAL",304.611484777328,128.160605471991,8
"SBC_reef_biomass_2008-2023.csv","AQUE",2010,"CONTINUAL",998.166261087946,218.564785835676,6
"SBC_reef_biomass_2008-2023.csv","AQUE",2010,"CONTROL",332.327591724173,161.028745188744,8
"SBC_reef_biomass_2008-2023.csv","AQUE",2011,"ANNUAL",320.529012478121,88.6824656406097,8
"SBC_reef_biomass_2008-2023.csv","AQUE",2011,"CONTINUAL",1173.40573735472,430.131760985441,8
"SBC_reef_biomass_2008-2023.csv","AQUE",2011,"CONTROL",359.964192279494,101.189799218285,8
"SBC_reef_biomass_2008-2023.csv","AQUE",2012,"ANNUAL",344.63348991537,73.3194729303009,7
"SBC_reef_biomass_2008-2023.csv","AQUE",2012,"CONTINUAL",892.277811306691,344.202229427792,7
"SBC_reef_biomass_2008-2023.csv","AQUE",2012,"CONTROL",405.599967335875,63.9586657187965,7
"SBC_reef_biomass_2008-2023.csv","AQUE",2013,"ANNUAL",373.444698970345,114.71002004673,4
"SBC_reef_biomass_2008-2023.csv","AQUE",2013,"CONTINUAL",1527.20084439729,616.885653628893,4
"SBC_reef_biomass_2008-2023.csv","AQUE",2013,"CONTROL",370.584946521777,85.0054708897083,4
"SBC_reef_biomass_2008-2023.csv","AQUE",2014,"ANNUAL",300.063285058103,100.548615284646,4
"SBC_reef_biomass_2008-2023.csv","AQUE",2014,"CONTINUAL",874.575965389211,473.431331507314,4
"SBC_reef_biomass_2008-2023.csv","AQUE",2014,"CONTROL",287.362678117412,41.3095916881,4
"SBC_reef_biomass_2008-2023.csv","AQUE",2015,"ANNUAL",152.429594941857,31.4167971325013,4
"SBC_reef_biomass_2008-2023.csv","AQUE",2015,"CONTINUAL",335.592476884654,134.969386105355,4
"SBC_reef_biomass_2008-2023.csv","AQUE",2015,"CONTROL",163.241298744308,41.4635487989487,4
"SBC_reef_biomass_2008-2023.csv","AQUE",2016,"ANNUAL",205.729865675469,51.3052088137552,4
"SBC_reef_biomass_2008-2023.csv","AQUE",2016,"CONTINUAL",581.02310941989,227.998623319207,4
"SBC_reef_biomass_2008-2023.csv","AQUE",2016,"CONTROL",256.543651024945,82.7504730341472,4
"SBC_reef_biomass_2008-2023.csv","AQUE",2017,"ANNUAL",195.336050554919,30.6697758642133,4
"SBC_reef_biomass_2008-2023.csv","AQUE",2017,"CONTINUAL",468.406501666857,124.022810797609,4
"SBC_reef_biomass_2008-2023.csv","AQUE",2017,"CONTROL",120.344901402657,44.0656163248344,4
"SBC_reef_biomass_2008-2023.csv","AQUE",2018,"ANNUAL",417.899831415862,66.7779195461096,4
"SBC_reef_biomass_2008-2023.csv","AQUE",2018,"CONTINUAL",714.619559921319,109.966504565642,4
"SBC_reef_biomass_2008-2023.csv","AQUE",2018,"CONTROL",185.676441066199,53.3662477368061,4
"SBC_reef_biomass_2008-2023.csv","AQUE",2019,"ANNUAL",372.587391244948,29.4324740765021,4
"SBC_reef_biomass_2008-2023.csv","AQUE",2019,"CONTINUAL",685.04194305844,118.91620275546,4
"SBC_reef_biomass_2008-2023.csv","AQUE",2019,"CONTROL",340.857478340033,100.97571909155,4
"SBC_reef_biomass_2008-2023.csv","AQUE",2020,"ANNUAL",315.886515126795,84.2843891987822,3
"SBC_reef_biomass_2008-2023.csv","AQUE",2020,"CONTINUAL",610.665603992369,93.0520106751965,3
"SBC_reef_biomass_2008-2023.csv","AQUE",2020,"CONTROL",267.744860066637,106.583362423167,3
"SBC_reef_biomass_2008-2023.csv","AQUE",2021,"ANNUAL",414.859174325755,211.16014899796,4
"SBC_reef_biomass_2008-2023.csv","AQUE",2021,"CONTINUAL",486.06088060062,174.638951926907,4
"SBC_reef_biomass_2008-2023.csv","AQUE",2021,"CONTROL",297.431824250203,84.2272549211694,4
"SBC_reef_biomass_2008-2023.csv","AQUE",2022,"ANNUAL",372.15655467999,65.7536180819328,4
"SBC_reef_biomass_2008-2023.csv","AQUE",2022,"CONTINUAL",351.428724488998,73.1998828349773,4
"SBC_reef_biomass_2008-2023.csv","AQUE",2022,"CONTROL",334.395934635003,58.6244018392248,4
"SBC_reef_biomass_2008-2023.csv","AQUE",2023,"ANNUAL",210.306192558609,14.5342121942494,2
"SBC_reef_biomass_2008-2023.csv","AQUE",2023,"CONTINUAL",574.690712588943,194.210529455052,2
"SBC_reef_biomass_2008-2023.csv","AQUE",2023,"CONTROL",403.125587903634,37.3449423099209,2
"SBC_reef_biomass_2008-2023.csv","CARP",2008,"ANNUAL",5314.81608996609,1388.19035250783,8
"SBC_reef_biomass_2008-2023.csv","CARP",2008,"CONTROL",4873.08356362713,1392.32232542705,8
"SBC_reef_biomass_2008-2023.csv","CARP",2009,"ANNUAL",3027.2017286426,1296.92230525542,8
"SBC_reef_biomass_2008-2023.csv","CARP",2009,"CONTROL",4030.65317242699,970.274923256609,8
"SBC_reef_biomass_2008-2023.csv","CARP",2010,"ANNUAL",4442.18936614077,1679.49099506074,8
"SBC_reef_biomass_2008-2023.csv","CARP",2010,"CONTINUAL",5335.08418784665,957.87435260224,6
"SBC_reef_biomass_2008-2023.csv","CARP",2010,"CONTROL",4092.99495013744,780.078415720412,8
"SBC_reef_biomass_2008-2023.csv","CARP",2011,"ANNUAL",2430.67128589437,1014.51733784703,8
"SBC_reef_biomass_2008-2023.csv","CARP",2011,"CONTINUAL",3655.06853815973,1291.32630109587,8
"SBC_reef_biomass_2008-2023.csv","CARP",2011,"CONTROL",3017.08159643762,884.089856490404,8
"SBC_reef_biomass_2008-2023.csv","CARP",2012,"ANNUAL",2132.96629421833,1680.70089206717,7
"SBC_reef_biomass_2008-2023.csv","CARP",2012,"CONTINUAL",2923.49582108692,2033.88974649657,7
"SBC_reef_biomass_2008-2023.csv","CARP",2012,"CONTROL",2273.97385709292,1516.04710000297,7
"SBC_reef_biomass_2008-2023.csv","CARP",2013,"ANNUAL",1384.84919817104,916.790963683061,4
"SBC_reef_biomass_2008-2023.csv","CARP",2013,"CONTINUAL",1945.51435019423,685.771547519432,4
"SBC_reef_biomass_2008-2023.csv","CARP",2013,"CONTROL",1452.20035863433,240.259346624174,4
"SBC_reef_biomass_2008-2023.csv","CARP",2014,"ANNUAL",1687.95834231498,548.640745122069,4
"SBC_reef_biomass_2008-2023.csv","CARP",2014,"CONTINUAL",2811.77279798424,1078.25948369187,4
"SBC_reef_biomass_2008-2023.csv","CARP",2014,"CONTROL",2120.41897955323,429.242351558285,4
"SBC_reef_biomass_2008-2023.csv","CARP",2015,"ANNUAL",1871.56836665255,1024.34433181866,4
"SBC_reef_biomass_2008-2023.csv","CARP",2015,"CONTINUAL",2960.1534234979,2353.662333424,4
"SBC_reef_biomass_2008-2023.csv","CARP",2015,"CONTROL",2572.53040289148,920.682821035094,4
"SBC_reef_biomass_2008-2023.csv","CARP",2016,"ANNUAL",3229.11546892129,1183.92956872538,4
"SBC_reef_biomass_2008-2023.csv","CARP",2016,"CONTINUAL",4439.36955312006,954.921848311288,4
"SBC_reef_biomass_2008-2023.csv","CARP",2016,"CONTROL",3668.45599983879,755.25058138683,4
"SBC_reef_biomass_2008-2023.csv","CARP",2017,"ANNUAL",3220.60495633031,672.734681539863,4
"SBC_reef_biomass_2008-2023.csv","CARP",2017,"CONTINUAL",5555.16871268167,1079.33266584894,4
"SBC_reef_biomass_2008-2023.csv","CARP",2017,"CONTROL",4503.77470227765,612.116523826608,4
"SBC_reef_biomass_2008-2023.csv","CARP",2018,"ANNUAL",4994.8278606153,371.086892237611,4
"SBC_reef_biomass_2008-2023.csv","CARP",2018,"CONTINUAL",6483.14738405269,989.51867160558,4
"SBC_reef_biomass_2008-2023.csv","CARP",2018,"CONTROL",5055.26221529115,292.800264864017,4
"SBC_reef_biomass_2008-2023.csv","CARP",2019,"ANNUAL",4502.0413088546,1188.45236709501,4
"SBC_reef_biomass_2008-2023.csv","CARP",2019,"CONTINUAL",6095.044211324,815.13094894311,4
"SBC_reef_biomass_2008-2023.csv","CARP",2019,"CONTROL",5209.23517457436,639.459894923066,4
"SBC_reef_biomass_2008-2023.csv","CARP",2020,"ANNUAL",3647.41187013032,2823.76391769576,3
"SBC_reef_biomass_2008-2023.csv","CARP",2020,"CONTINUAL",5037.16400668408,2487.94142288834,3
"SBC_reef_biomass_2008-2023.csv","CARP",2020,"CONTROL",4701.35700426488,2484.45298347533,3
"SBC_reef_biomass_2008-2023.csv","CARP",2021,"ANNUAL",3251.05461498692,833.904850595092,4
"SBC_reef_biomass_2008-2023.csv","CARP",2021,"CONTINUAL",4245.84973588751,222.541624551468,4
"SBC_reef_biomass_2008-2023.csv","CARP",2021,"CONTROL",3881.62969763321,253.176703648892,4
"SBC_reef_biomass_2008-2023.csv","CARP",2022,"ANNUAL",3164.07163045119,667.334989693276,4
"SBC_reef_biomass_2008-2023.csv","CARP",2022,"CONTINUAL",5272.22210497771,1568.3695462592,4
"SBC_reef_biomass_2008-2023.csv","CARP",2022,"CONTROL",5238.40046944423,1396.7662711356,4
"SBC_reef_biomass_2008-2023.csv","CARP",2023,"ANNUAL",5012.51491216676,263.957746528398,2
"SBC_reef_biomass_2008-2023.csv","CARP",2023,"CONTINUAL",6685.75288814275,1648.47041382785,2
"SBC_reef_biomass_2008-2023.csv","CARP",2023,"CONTROL",6317.75352827842,426.163271894023,2
"SBC_reef_biomass_2008-2023.csv","IVEE",2011,"ANNUAL",390.246233856942,0,1
"SBC_reef_biomass_2008-2023.csv","IVEE",2011,"CONTROL",378.777513573892,0,1
"SBC_reef_biomass_2008-2023.csv","IVEE",2012,"ANNUAL",382.202838777925,158.379316893065,7
"SBC_reef_biomass_2008-2023.csv","IVEE",2012,"CONTROL",528.177600339908,100.307179661864,7
"SBC_reef_biomass_2008-2023.csv","IVEE",2013,"ANNUAL",259.383687719108,96.0543294723244,4
"SBC_reef_biomass_2008-2023.csv","IVEE",2013,"CONTROL",367.266993860642,92.6214094835949,4
"SBC_reef_biomass_2008-2023.csv","IVEE",2014,"ANNUAL",303.965544126825,207.001280744541,4
"SBC_reef_biomass_2008-2023.csv","IVEE",2014,"CONTROL",792.549711072581,643.884219688398,4
"SBC_reef_biomass_2008-2023.csv","IVEE",2015,"ANNUAL",251.596858419895,56.1740940813435,4
"SBC_reef_biomass_2008-2023.csv","IVEE",2015,"CONTROL",210.093714299364,129.124794825208,4
"SBC_reef_biomass_2008-2023.csv","IVEE",2016,"ANNUAL",279.175838497172,94.4179454886517,4
"SBC_reef_biomass_2008-2023.csv","IVEE",2016,"CONTROL",930.725060699815,1084.03338583812,4
"SBC_reef_biomass_2008-2023.csv","IVEE",2017,"ANNUAL",505.605103398326,321.792875820832,4
"SBC_reef_biomass_2008-2023.csv","IVEE",2017,"CONTROL",2827.07565316053,1891.88086158144,4
"SBC_reef_biomass_2008-2023.csv","IVEE",2018,"ANNUAL",1349.88439607158,228.303946795967,4
"SBC_reef_biomass_2008-2023.csv","IVEE",2018,"CONTROL",2887.1044484248,585.952093185208,4
"SBC_reef_biomass_2008-2023.csv","IVEE",2019,"ANNUAL",881.500001648447,328.723557327071,4
"SBC_reef_biomass_2008-2023.csv","IVEE",2019,"CONTROL",2123.53394550911,440.825915674912,4
"SBC_reef_biomass_2008-2023.csv","IVEE",2020,"ANNUAL",614.562976661826,325.514249783507,3
"SBC_reef_biomass_2008-2023.csv","IVEE",2020,"CONTROL",2527.89739122053,1383.28248831847,3
"SBC_reef_biomass_2008-2023.csv","IVEE",2021,"ANNUAL",280.620619069979,106.437685367244,4
"SBC_reef_biomass_2008-2023.csv","IVEE",2021,"CONTROL",2473.45490589123,933.143460724788,4
"SBC_reef_biomass_2008-2023.csv","IVEE",2022,"ANNUAL",239.26961095224,86.2352063816228,4
"SBC_reef_biomass_2008-2023.csv","IVEE",2022,"CONTROL",2129.79020572733,2581.04125514511,4
"SBC_reef_biomass_2008-2023.csv","IVEE",2023,"ANNUAL",394.607973870721,342.965188644677,2
"SBC_reef_biomass_2008-2023.csv","IVEE",2023,"CONTROL",3161.05232254769,650.869852726956,2
"SBC_reef_biomass_2008-2023.csv","MOHK",2008,"ANNUAL",512.941360142116,128.177512769949,7
"SBC_reef_biomass_2008-2023.csv","MOHK",2008,"CONTROL",670.611659648687,159.494122191017,7
"SBC_reef_biomass_2008-2023.csv","MOHK",2009,"ANNUAL",605.239736589541,207.442276808266,8
"SBC_reef_biomass_2008-2023.csv","MOHK",2009,"CONTROL",596.677033042229,181.860961465299,8
"SBC_reef_biomass_2008-2023.csv","MOHK",2010,"ANNUAL",620.511111061386,117.732367744001,8
"SBC_reef_biomass_2008-2023.csv","MOHK",2010,"CONTINUAL",485.401117151456,158.215118204035,6
"SBC_reef_biomass_2008-2023.csv","MOHK",2010,"CONTROL",603.794461646883,184.198209474644,8
"SBC_reef_biomass_2008-2023.csv","MOHK",2011,"ANNUAL",504.136709502668,145.147623037015,8
"SBC_reef_biomass_2008-2023.csv","MOHK",2011,"CONTINUAL",575.574621460144,328.978202889807,8
"SBC_reef_biomass_2008-2023.csv","MOHK",2011,"CONTROL",459.532057818968,159.992795069453,8
"SBC_reef_biomass_2008-2023.csv","MOHK",2012,"ANNUAL",575.842201652475,131.186092908695,7
"SBC_reef_biomass_2008-2023.csv","MOHK",2012,"CONTINUAL",642.848238965203,303.754772379997,7
"SBC_reef_biomass_2008-2023.csv","MOHK",2012,"CONTROL",499.65348362946,167.953200790147,7
"SBC_reef_biomass_2008-2023.csv","MOHK",2013,"ANNUAL",619.077764370478,53.7021717406249,4
"SBC_reef_biomass_2008-2023.csv","MOHK",2013,"CONTINUAL",838.192402577432,22.8939629970634,4
"SBC_reef_biomass_2008-2023.csv","MOHK",2013,"CONTROL",703.006020595283,146.638478978826,4
"SBC_reef_biomass_2008-2023.csv","MOHK",2014,"ANNUAL",588.335735562456,233.504186268356,4
"SBC_reef_biomass_2008-2023.csv","MOHK",2014,"CONTINUAL",695.677092241726,186.910337702948,4
"SBC_reef_biomass_2008-2023.csv","MOHK",2014,"CONTROL",326.099853514258,139.419960242708,4
"SBC_reef_biomass_2008-2023.csv","MOHK",2015,"ANNUAL",496.877687239763,139.930450815359,4
"SBC_reef_biomass_2008-2023.csv","MOHK",2015,"CONTINUAL",514.810422781027,154.473604939258,4
"SBC_reef_biomass_2008-2023.csv","MOHK",2015,"CONTROL",345.867180058654,104.836949147398,4
"SBC_reef_biomass_2008-2023.csv","MOHK",2016,"ANNUAL",393.556254996545,133.174435783114,4
"SBC_reef_biomass_2008-2023.csv","MOHK",2016,"CONTINUAL",681.151006374488,124.301525656431,4
"SBC_reef_biomass_2008-2023.csv","MOHK",2016,"CONTROL",511.898182556869,246.807223014361,4
"SBC_reef_biomass_2008-2023.csv","MOHK",2017,"ANNUAL",413.983952874708,195.022069117976,4
"SBC_reef_biomass_2008-2023.csv","MOHK",2017,"CONTINUAL",542.718719697873,238.971258943531,4
"SBC_reef_biomass_2008-2023.csv","MOHK",2017,"CONTROL",333.247377196088,96.5146837879252,4
"SBC_reef_biomass_2008-2023.csv","MOHK",2018,"ANNUAL",596.535436406563,213.830194350774,4
"SBC_reef_biomass_2008-2023.csv","MOHK",2018,"CONTINUAL",1008.43007989987,351.310596017066,4
"SBC_reef_biomass_2008-2023.csv","MOHK",2018,"CONTROL",636.978180680431,225.935138421718,4
"SBC_reef_biomass_2008-2023.csv","MOHK",2019,"ANNUAL",640.772100166527,150.71229482523,4
"SBC_reef_biomass_2008-2023.csv","MOHK",2019,"CONTINUAL",1248.53260481875,142.688762397551,4
"SBC_reef_biomass_2008-2023.csv","MOHK",2019,"CONTROL",541.041897967164,144.287903408262,4
"SBC_reef_biomass_2008-2023.csv","MOHK",2020,"ANNUAL",524.729097740285,113.481288636389,3
"SBC_reef_biomass_2008-2023.csv","MOHK",2020,"CONTINUAL",931.186597775747,431.178166201087,3
"SBC_reef_biomass_2008-2023.csv","MOHK",2020,"CONTROL",440.794368198236,184.906677380403,3
"SBC_reef_biomass_2008-2023.csv","MOHK",2021,"ANNUAL",682.107926360246,240.087403029845,4
"SBC_reef_biomass_2008-2023.csv","MOHK",2021,"CONTINUAL",869.941590988658,345.413237011231,4
"SBC_reef_biomass_2008-2023.csv","MOHK",2021,"CONTROL",787.891860509858,190.970879548782,4
"SBC_reef_biomass_2008-2023.csv","MOHK",2022,"ANNUAL",621.096039149761,212.821142598357,4
"SBC_reef_biomass_2008-2023.csv","MOHK",2022,"CONTINUAL",1293.16202023654,383.041098536699,4
"SBC_reef_biomass_2008-2023.csv","MOHK",2022,"CONTROL",950.022177667524,231.229368583149,4
"SBC_reef_biomass_2008-2023.csv","MOHK",2023,"ANNUAL",421.004781424919,156.837614372984,2
"SBC_reef_biomass_2008-2023.csv","MOHK",2023,"CONTINUAL",1240.71501941114,524.960639145214,2
"SBC_reef_biomass_2008-2023.csv","MOHK",2023,"CONTROL",730.020475601357,142.512023124843,2
"SBC_reef_biomass_2008-2023.csv","NAPL",2008,"ANNUAL",603.828768111115,132.208199988908,7
"SBC_reef_biomass_2008-2023.csv","NAPL",2008,"CONTROL",693.63293736696,138.292940156109,7
"SBC_reef_biomass_2008-2023.csv","NAPL",2009,"ANNUAL",670.294294433188,227.783089053827,8
"SBC_reef_biomass_2008-2023.csv","NAPL",2009,"CONTROL",664.603085822245,225.867873339742,8
"SBC_reef_biomass_2008-2023.csv","NAPL",2010,"ANNUAL",659.015933528261,139.20495149717,8
"SBC_reef_biomass_2008-2023.csv","NAPL",2010,"CONTINUAL",603.444302248486,95.1435000348858,6
"SBC_reef_biomass_2008-2023.csv","NAPL",2010,"CONTROL",772.17564397879,127.478534452095,8
"SBC_reef_biomass_2008-2023.csv","NAPL",2011,"ANNUAL",584.319107060572,81.4945878558285,8
"SBC_reef_biomass_2008-2023.csv","NAPL",2011,"CONTINUAL",488.860470496667,78.5331971270563,8
"SBC_reef_biomass_2008-2023.csv","NAPL",2011,"CONTROL",799.179227993037,108.294509470337,8
"SBC_reef_biomass_2008-2023.csv","NAPL",2012,"ANNUAL",632.701182577216,230.391966052566,7
"SBC_reef_biomass_2008-2023.csv","NAPL",2012,"CONTINUAL",594.119715603812,162.402298719172,7
"SBC_reef_biomass_2008-2023.csv","NAPL",2012,"CONTROL",936.509441309637,354.349219406634,7
"SBC_reef_biomass_2008-2023.csv","NAPL",2013,"ANNUAL",592.634410277818,59.9842746920906,4
"SBC_reef_biomass_2008-2023.csv","NAPL",2013,"CONTINUAL",819.934826775108,295.599156482039,4
"SBC_reef_biomass_2008-2023.csv","NAPL",2013,"CONTROL",849.225735470907,245.237022746862,4
"SBC_reef_biomass_2008-2023.csv","NAPL",2014,"ANNUAL",553.889576626728,151.918263886518,4
"SBC_reef_biomass_2008-2023.csv","NAPL",2014,"CONTINUAL",545.469319433862,290.660041421625,4
"SBC_reef_biomass_2008-2023.csv","NAPL",2014,"CONTROL",1018.18043932763,193.750777447717,4
"SBC_reef_biomass_2008-2023.csv","NAPL",2015,"ANNUAL",443.830773890628,154.506071023263,4
"SBC_reef_biomass_2008-2023.csv","NAPL",2015,"CONTINUAL",559.051893873507,222.192714713526,4
"SBC_reef_biomass_2008-2023.csv","NAPL",2015,"CONTROL",628.533115699074,64.2354879911825,4
"SBC_reef_biomass_2008-2023.csv","NAPL",2016,"ANNUAL",333.682798289525,105.448138923406,4
"SBC_reef_biomass_2008-2023.csv","NAPL",2016,"CONTINUAL",335.947139334131,111.983156979821,4
"SBC_reef_biomass_2008-2023.csv","NAPL",2016,"CONTROL",662.774518158934,185.166289135159,4
"SBC_reef_biomass_2008-2023.csv","NAPL",2017,"ANNUAL",523.875840096416,97.7853742517859,4
"SBC_reef_biomass_2008-2023.csv","NAPL",2017,"CONTINUAL",513.588824680045,162.215674084145,4
"SBC_reef_biomass_2008-2023.csv","NAPL",2017,"CONTROL",594.317851927481,356.562571941568,4
"SBC_reef_biomass_2008-2023.csv","NAPL",2018,"ANNUAL",809.504608821627,167.848514372284,4
"SBC_reef_biomass_2008-2023.csv","NAPL",2018,"CONTINUAL",670.332885362126,133.6341234072,4
"SBC_reef_biomass_2008-2023.csv","NAPL",2018,"CONTROL",843.647457428835,327.224237235391,4
"SBC_reef_biomass_2008-2023.csv","NAPL",2019,"ANNUAL",869.174182767304,209.191464238386,4
"SBC_reef_biomass_2008-2023.csv","NAPL",2019,"CONTINUAL",635.693759374077,188.310109162881,4
"SBC_reef_biomass_2008-2023.csv","NAPL",2019,"CONTROL",959.553332886175,231.947870082264,4
"SBC_reef_biomass_2008-2023.csv","NAPL",2020,"ANNUAL",703.664528997585,53.5424528056872,3
"SBC_reef_biomass_2008-2023.csv","NAPL",2020,"CONTINUAL",636.68371172477,72.7256501183512,3
"SBC_reef_biomass_2008-2023.csv","NAPL",2020,"CONTROL",693.289780402399,116.670380968454,3
"SBC_reef_biomass_2008-2023.csv","NAPL",2021,"ANNUAL",708.473499764035,211.579901344521,4
"SBC_reef_biomass_2008-2023.csv","NAPL",2021,"CONTINUAL",669.118908862116,114.011402594101,4
"SBC_reef_biomass_2008-2023.csv","NAPL",2021,"CONTROL",772.455959584192,60.8447037879293,4
"SBC_reef_biomass_2008-2023.csv","NAPL",2022,"ANNUAL",962.228278433786,281.030691883714,4
"SBC_reef_biomass_2008-2023.csv","NAPL",2022,"CONTINUAL",751.665309791385,176.477924177157,4
"SBC_reef_biomass_2008-2023.csv","NAPL",2022,"CONTROL",850.475924365051,269.626726519778,4
"SBC_reef_biomass_2008-2023.csv","NAPL",2023,"ANNUAL",872.463486594564,163.140142195296,2
"SBC_reef_biomass_2008-2023.csv","NAPL",2023,"CONTINUAL",811.003243974811,184.352144035664,2
"SBC_reef_biomass_2008-2023.csv","NAPL",2023,"CONTROL",850.896402659547,88.3396408619832,2
"SEV_aboveground_biomass_2004-2023.csv","all",2004,"C",58.743040543225,22.6560491656908,20
"SEV_aboveground_biomass_2004-2023.csv","all",2004,"F",57.909604321275,18.620918637435,20
"SEV_aboveground_biomass_2004-2023.csv","all",2005,"C",67.64699581995,18.9349621863977,20
"SEV_aboveground_biomass_2004-2023.csv","all",2005,"F",67.351871969775,19.7542562843722,20
"SEV_aboveground_biomass_2004-2023.csv","all",2006,"C",92.4023148765375,85.2123554799788,20
"SEV_aboveground_biomass_2004-2023.csv","all",2006,"F",180.779767938275,188.154224146112,20
"SEV_aboveground_biomass_2004-2023.csv","all",2007,"C",99.8715590627625,27.1720372557035,20
"SEV_aboveground_biomass_2004-2023.csv","all",2007,"F",132.67292117225,50.4186513711222,20
"SEV_aboveground_biomass_2004-2023.csv","all",2008,"C",51.7206857560125,42.0628084800459,20
"SEV_aboveground_biomass_2004-2023.csv","all",2008,"F",64.4929498808375,50.5451225025775,20
"SEV_aboveground_biomass_2004-2023.csv","all",2009,"C",44.3376824528,13.2475002950781,20
"SEV_aboveground_biomass_2004-2023.csv","all",2009,"F",52.4419366189,21.8288132115178,20
"SEV_aboveground_biomass_2004-2023.csv","all",2010,"C",69.2809023475625,24.046839785373,20
"SEV_aboveground_biomass_2004-2023.csv","all",2010,"F",99.4367654938625,31.8529872030985,20
"SEV_aboveground_biomass_2004-2023.csv","all",2011,"C",27.525170201975,19.0415808451318,20
"SEV_aboveground_biomass_2004-2023.csv","all",2011,"F",28.2514820117625,17.9600663949662,20
"SEV_aboveground_biomass_2004-2023.csv","all",2012,"C",46.889919832125,29.2170489614668,20
"SEV_aboveground_biomass_2004-2023.csv","all",2012,"F",57.6117333933375,44.7595106407297,20
"SEV_aboveground_biomass_2004-2023.csv","all",2013,"C",99.0185785061625,96.2143192404558,20
"SEV_aboveground_biomass_2004-2023.csv","all",2013,"F",105.286279722763,104.369101930174,20
"SEV_aboveground_biomass_2004-2023.csv","all",2014,"C",72.199031508675,56.9891453389057,20
"SEV_aboveground_biomass_2004-2023.csv","all",2014,"F",107.336882840975,94.8481654790713,20
"SEV_aboveground_biomass_2004-2023.csv","all",2015,"C",78.066473762425,43.1953473925546,20
"SEV_aboveground_biomass_2004-2023.csv","all",2015,"F",88.93493296095,57.8240614548933,20
"SEV_aboveground_biomass_2004-2023.csv","all",2016,"C",101.6211252709,64.1621654548742,20
"SEV_aboveground_biomass_2004-2023.csv","all",2016,"F",162.04687552585,96.8961760973685,20
"SEV_aboveground_biomass_2004-2023.csv","all",2017,"C",103.7265675956,40.269837093937,20
"SEV_aboveground_biomass_2004-2023.csv","all",2017,"F",141.388310053762,34.7877029709056,20
"SEV_aboveground_biomass_2004-2023.csv","all",2018,"C",52.5341706702875,28.8018644587684,20
"SEV_aboveground_biomass_2004-2023.csv","all",2018,"F",47.7029306659792,19.1877646261658,20
"SEV_aboveground_biomass_2004-2023.csv","all",2019,"C",61.0566839515375,22.4771675916159,20
"SEV_aboveground_biomass_2004-2023.csv","all",2019,"F",55.55853321665,25.8398652451799,20
