"source","Date","Treatment","means","response_sd","sample_size"
"KNZ_Biomass_1986-2021_processed.csv",2014,"b u p",36.81,4.58280299962079,4
"KNZ_Biomass_1986-2021_processed.csv",2014,"u m c",34.08375,18.8082873467168,4
"KNZ_Biomass_1986-2021_processed.csv",2014,"u m n",32.28875,15.4029528419066,4
"KNZ_Biomass_1986-2021_processed.csv",2014,"u m n+p",49.135,25.6518092279408,4
"KNZ_Biomass_1986-2021_processed.csv",2014,"u m p",29.9475,7.52489479439192,4
"KNZ_Biomass_1986-2021_processed.csv",2014,"u u c",14.31,12.7907433977336,4
"KNZ_Biomass_1986-2021_processed.csv",2014,"u u n",19.83125,15.2022999219416,4
"KNZ_Biomass_1986-2021_processed.csv",2014,"u u n+p",24.30625,20.1870112427934,4
"KNZ_Biomass_1986-2021_processed.csv",2014,"u u p",87.76,122.368443848894,4
"KNZ_Biomass_1986-2021_processed.csv",2015,"b m c",62.74125,5.02214491859139,4
"KNZ_Biomass_1986-2021_processed.csv",2015,"b m n",114.415,25.1522619923802,4
"KNZ_Biomass_1986-2021_processed.csv",2015,"b m n+p",115.785,20.1859460186206,4
"KNZ_Biomass_1986-2021_processed.csv",2015,"b m p",70.065,16.9154076707204,4
"KNZ_Biomass_1986-2021_processed.csv",2015,"b u c",50.12,12.8284995225474,4
"KNZ_Biomass_1986-2021_processed.csv",2015,"b u n",149.22125,59.6581940970112,4
"KNZ_Biomass_1986-2021_processed.csv",2015,"b u n+p",119.31375,41.0180300548836,4
"KNZ_Biomass_1986-2021_processed.csv",2015,"b u p",45.79625,12.3992912263833,4
"KNZ_Biomass_1986-2021_processed.csv",2015,"u m c",34.52875,14.419551180602,4
"KNZ_Biomass_1986-2021_processed.csv",2015,"u m n",53.83,25.682251004666,4
"KNZ_Biomass_1986-2021_processed.csv",2015,"u m n+p",49.515,28.7373453308872,4
"KNZ_Biomass_1986-2021_processed.csv",2015,"u m p",35.805,19.3918466543717,4
"KNZ_Biomass_1986-2021_processed.csv",2015,"u u c",18.17625,7.463262663429,4
"KNZ_Biomass_1986-2021_processed.csv",2015,"u u n",80.3675,94.1810094534279,4
"KNZ_Biomass_1986-2021_processed.csv",2015,"u u n+p",34.6,14.580837310205,4
"KNZ_Biomass_1986-2021_processed.csv",2015,"u u p",154.85125,201.460045392587,4
"KNZ_Biomass_1986-2021_processed.csv",2016,"b m n",53.7925,3.34107954110644,2
"KNZ_Biomass_1986-2021_processed.csv",2016,"b m n+p",65.595,28.6873221127382,2
"KNZ_Biomass_1986-2021_processed.csv",2016,"b u c",55.7775,11.8857004421279,4
"KNZ_Biomass_1986-2021_processed.csv",2016,"b u n",128.445,31.5496925500075,4
"KNZ_Biomass_1986-2021_processed.csv",2016,"b u n+p",105.2275,30.7532395312537,4
"KNZ_Biomass_1986-2021_processed.csv",2016,"b u p",65.31625,14.5468939267689,4
"KNZ_Biomass_1986-2021_processed.csv",2016,"u m c",28.725,5.84387428566586,4
"KNZ_Biomass_1986-2021_processed.csv",2016,"u m n",43.19125,15.9824270033267,4
"KNZ_Biomass_1986-2021_processed.csv",2016,"u m n+p",69.63375,68.447326874393,4
"KNZ_Biomass_1986-2021_processed.csv",2016,"u m p",28.54375,16.4536031388265,4
"KNZ_Biomass_1986-2021_processed.csv",2016,"u u c",153.79875,158.813166140542,4
"KNZ_Biomass_1986-2021_processed.csv",2016,"u u n",87.77,71.5914318662972,4
"KNZ_Biomass_1986-2021_processed.csv",2016,"u u n+p",62.18,37.609532701165,4
"KNZ_Biomass_1986-2021_processed.csv",2016,"u u p",81.87125,55.5747875052168,4
"KNZ_Biomass_1986-2021_processed.csv",2017,"b m c",85.405,32.1676081900204,4
"KNZ_Biomass_1986-2021_processed.csv",2017,"b m n",87.22375,25.6165634486101,4
"KNZ_Biomass_1986-2021_processed.csv",2017,"b m n+p",78.92875,22.1351772732153,4
"KNZ_Biomass_1986-2021_processed.csv",2017,"b m p",76.86,28.4006992284815,4
"KNZ_Biomass_1986-2021_processed.csv",2017,"b u c",41.71,10.1098574009066,4
"KNZ_Biomass_1986-2021_processed.csv",2017,"b u n",94.9,10.3368007623249,4
"KNZ_Biomass_1986-2021_processed.csv",2017,"b u n+p",93.66375,43.1684787344887,4
"KNZ_Biomass_1986-2021_processed.csv",2017,"b u p",43.98625,8.17746739013166,4
"KNZ_Biomass_1986-2021_processed.csv",2017,"u m c",55.89125,44.0856362426206,4
"KNZ_Biomass_1986-2021_processed.csv",2017,"u m n",33.83625,24.9055664377129,4
"KNZ_Biomass_1986-2021_processed.csv",2017,"u m n+p",34.195,8.54399886860167,4
"KNZ_Biomass_1986-2021_processed.csv",2017,"u m p",51.08,35.0316380814067,4
"KNZ_Biomass_1986-2021_processed.csv",2017,"u u c",9.4325,6.25716189657899,4
"KNZ_Biomass_1986-2021_processed.csv",2017,"u u n",24.57375,19.1367414393534,4
"KNZ_Biomass_1986-2021_processed.csv",2017,"u u n+p",64.1325,34.1876241009326,4
"KNZ_Biomass_1986-2021_processed.csv",2017,"u u p",33.995,28.6488222561882,4
"KNZ_Biomass_1986-2021_processed.csv",2018,"b m c",132.9925,81.841000065167,4
"KNZ_Biomass_1986-2021_processed.csv",2018,"b m n",78.996,20.6705845950229,5
"KNZ_Biomass_1986-2021_processed.csv",2018,"b m n+p",67.20125,32.2746010496902,4
"KNZ_Biomass_1986-2021_processed.csv",2018,"b m p",48.305,28.1770707609337,4
"KNZ_Biomass_1986-2021_processed.csv",2018,"b u c",36.445,15.1579995381976,4
"KNZ_Biomass_1986-2021_processed.csv",2018,"b u n",72.03875,9.57177132248781,4
"KNZ_Biomass_1986-2021_processed.csv",2018,"b u n+p",52.0175,22.9152432891296,4
"KNZ_Biomass_1986-2021_processed.csv",2018,"b u p",45.47375,10.4822408347007,4
"KNZ_Biomass_1986-2021_processed.csv",2018,"u m c",53.21,32.4328609078303,4
"KNZ_Biomass_1986-2021_processed.csv",2018,"u m n",14.25375,4.97778795416867,4
"KNZ_Biomass_1986-2021_processed.csv",2018,"u m n+p",21.73375,8.97786293706173,4
"KNZ_Biomass_1986-2021_processed.csv",2018,"u m p",39.77625,27.3164551674749,4
"KNZ_Biomass_1986-2021_processed.csv",2018,"u u c",17.19625,12.8793118184423,4
"KNZ_Biomass_1986-2021_processed.csv",2018,"u u n",24.655,7.89562326017818,4
"KNZ_Biomass_1986-2021_processed.csv",2018,"u u n+p",33.5875,18.96604707541,4
"KNZ_Biomass_1986-2021_processed.csv",2018,"u u p",22.40125,22.3487551387096,4
"KNZ_Biomass_1986-2021_processed.csv",2019,"b m c",136.5475,81.0061280089352,4
"KNZ_Biomass_1986-2021_processed.csv",2019,"b m n",138.1825,83.5808771490226,4
"KNZ_Biomass_1986-2021_processed.csv",2019,"b m n+p",107.31375,41.205405263347,4
"KNZ_Biomass_1986-2021_processed.csv",2019,"b m p",117.11375,48.0832057262894,4
"KNZ_Biomass_1986-2021_processed.csv",2019,"b u c",52.67,3.40162951147436,4
"KNZ_Biomass_1986-2021_processed.csv",2019,"b u n",134.005,32.7286164286444,4
"KNZ_Biomass_1986-2021_processed.csv",2019,"b u n+p",123.79125,32.4561258663137,4
"KNZ_Biomass_1986-2021_processed.csv",2019,"b u p",72.01375,23.0603575337273,4
"KNZ_Biomass_1986-2021_processed.csv",2019,"u m c",36.84625,23.8158988825392,4
"KNZ_Biomass_1986-2021_processed.csv",2019,"u m n",64.29875,49.786415378595,4
"KNZ_Biomass_1986-2021_processed.csv",2019,"u m n+p",53.355,37.6859480885559,4
"KNZ_Biomass_1986-2021_processed.csv",2019,"u m p",57.89625,54.978230142333,4
"KNZ_Biomass_1986-2021_processed.csv",2019,"u u c",107.34125,185.823154117699,4
"KNZ_Biomass_1986-2021_processed.csv",2019,"u u n",23.0925,17.9217003006597,4
"KNZ_Biomass_1986-2021_processed.csv",2019,"u u n+p",36.6625,17.3765658766819,4
"KNZ_Biomass_1986-2021_processed.csv",2019,"u u p",65.28625,65.6604498379098,4
"KNZ_Biomass_1986-2021_processed.csv",2020,"b m c",101.13625,22.0232136524925,4
"KNZ_Biomass_1986-2021_processed.csv",2020,"b m n",152.525,115.207063874863,4
"KNZ_Biomass_1986-2021_processed.csv",2020,"b m n+p",98.65875,24.7033477404042,4
"KNZ_Biomass_1986-2021_processed.csv",2020,"b m p",86.215,7.4492695391338,4
"KNZ_Biomass_1986-2021_processed.csv",2020,"b u c",59.96,15.5455979835665,4
"KNZ_Biomass_1986-2021_processed.csv",2020,"b u n",74.275,10.5378705945113,4
"KNZ_Biomass_1986-2021_processed.csv",2020,"b u n+p",131.74125,44.3931832933466,4
"KNZ_Biomass_1986-2021_processed.csv",2020,"b u p",63.60875,10.8209252338544,4
"KNZ_Biomass_1986-2021_processed.csv",2020,"u m c",38.76375,28.146906394546,4
"KNZ_Biomass_1986-2021_processed.csv",2020,"u m n",65.02875,72.3136419097393,4
"KNZ_Biomass_1986-2021_processed.csv",2020,"u m n+p",43.44375,24.4200605292043,4
"KNZ_Biomass_1986-2021_processed.csv",2020,"u m p",76.94875,41.5002322031656,4
"KNZ_Biomass_1986-2021_processed.csv",2020,"u u c",34.03125,31.2849941066,4
"KNZ_Biomass_1986-2021_processed.csv",2020,"u u n",23.95125,6.8730892799381,4
"KNZ_Biomass_1986-2021_processed.csv",2020,"u u n+p",22.8225,16.498047611763,4
"KNZ_Biomass_1986-2021_processed.csv",2020,"u u p",1.96625,2.42267887196522,4
"KNZ_Biomass_1986-2021_processed.csv",2021,"b m n",75.09,0.0848528137423889,2
"KNZ_Biomass_1986-2021_processed.csv",2021,"b m n+p",47.615,3.3587572106361,2
"KNZ_Biomass_1986-2021_processed.csv",2021,"b u c",38.7975,11.3641164050122,4
"KNZ_Biomass_1986-2021_processed.csv",2021,"b u n",77.34875,31.9780918168986,4
"KNZ_Biomass_1986-2021_processed.csv",2021,"b u n+p",63.18625,10.8822250903327,4
"KNZ_Biomass_1986-2021_processed.csv",2021,"b u p",50.0125,9.40137711543722,4
"KNZ_Biomass_1986-2021_processed.csv",2021,"u m c",25.8475,3.41728571627639,4
"KNZ_Biomass_1986-2021_processed.csv",2021,"u m n",32.3625,34.1367491373544,4
"KNZ_Biomass_1986-2021_processed.csv",2021,"u m n+p",37.1525,27.1676604623954,4
"KNZ_Biomass_1986-2021_processed.csv",2021,"u m p",30.55375,15.1045017434097,4
"KNZ_Biomass_1986-2021_processed.csv",2021,"u u c",25.4575,41.1094714350193,4
"KNZ_Biomass_1986-2021_processed.csv",2021,"u u n",17.50375,14.6908108325125,4
"KNZ_Biomass_1986-2021_processed.csv",2021,"u u n+p",20.38,13.1474471539789,4
"KNZ_Biomass_1986-2021_processed.csv",2021,"u u p",80.4925,103.850893311838,4
"LUQ_GHG_fluxes_2003-2010.csv",2003,"-0.096",16.304,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"-0.12",16.786,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"-0.1375",11.9925,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"-0.148",10.998,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"-0.158",10.68,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"-0.19",9.306,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"-0.196",7.354,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"-0.22",8.278,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"-0.223333333333333",9.99,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"-0.228",8.826,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"-0.236",13.688,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"-0.26",13.626,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"-0.295",13.275,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"-0.3125",11.91,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"-0.33",9.916,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"-0.34",11.002,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"-0.358",10.45,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"-0.38",11.122,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"-0.414",12.126,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"-0.462",8.21,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"-0.496",9.982,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"-0.516666666666667",11.21,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"-0.53",15.108,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"-0.5375",13.5475,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"-0.54",6.744,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"-0.55",11.434,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"-0.56",13.812,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"-0.576",11.244,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"-0.6",10.12,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"-0.626",14.172,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"-0.712",14.6,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"-0.744",8.916,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"-0.762",8.38,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"-0.77",8.362,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"-0.774",9.252,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"-0.9",19.106,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"-1.016",10.192,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"-1.136",10.408,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"-1.162",11.872,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"-1.254",12.08,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"-1.6",11.104,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"-1.626",12.394,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"-1.808",12.374,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"-1.892",13.016,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"-2.076",12.148,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"-2.0875",10.135,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"-3.39",9.7475,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"0",12.1250032051282,4.16813290469601,52
"LUQ_GHG_fluxes_2003-2010.csv",2003,"0.08",10.79,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"0.095",10.51,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"0.106",15.64,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"0.18",14.449,3.19753686452557,2
"LUQ_GHG_fluxes_2003-2010.csv",2003,"0.186",12.212,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"0.194",10.58,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"0.212",9.664,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"0.236",13.576,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"0.238",9.392,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"0.253333333333333",8.01666666666667,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"0.264",21.3,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"0.27",11.4025,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"0.37",13.9725,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"0.395",4.055,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"0.412",8.632,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"0.464",8.47,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"0.496",14.224,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"0.592",20.426,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"0.668",20.739,1.12712820921136,2
"LUQ_GHG_fluxes_2003-2010.csv",2003,"0.676",21.402,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"0.724",9.938,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"0.875",14.6675,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"0.894",22.12,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"0.912",10.654,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"0.99",21.574,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"1.02",10.6625,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"1.12",8.936,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"1.225",11.28,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"1.27",20.402,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"1.296",6.784,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"1.498",24.236,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"1.692",18.924,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"1.718",15.56,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"1.826",19.562,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"1.854",20.654,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"2.106",20.106,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"2.242",19.478,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"2.306",17.816,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"2.376",17.648,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"2.572",24.272,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"2.636",9.204,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2003,"6.56",20.632,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"-0.014",17.038,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"-0.072",10.384,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"-0.128",13.246,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"-0.16",11.94,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"-0.168",9.882,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"-0.216",10.22,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"-0.252",14.688,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"-0.265",8.465,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"-0.306",11.72,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"-0.372",11.868,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"-0.38",7.91,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"-0.424",11.3,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"-0.566",12.23,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"-0.664",12.182,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"-0.76",11.232,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"-1.014",8.662,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"-1.892",13.238,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"-1.99",10.052,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"-4.18",8.71,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"0",15.1895,3.38531680447586,16
"LUQ_GHG_fluxes_2003-2010.csv",2004,"0.044",11.64,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"0.072",19.968,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"0.08",14.598,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"0.1275",8.3825,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"0.128",16.708,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"0.14",12.328,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"0.145",8.2,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"0.174",19.198,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"0.196",20.244,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"0.24",10.5075,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"0.264",15.274,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"0.3",12.446,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"0.322",17.008,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"0.342",14.834,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"0.35",7.968,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"0.352",13.852,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"0.362",11.056,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"0.382",10.512,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"0.414",19.946,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"0.42",14.7,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"0.4275",10.1375,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"0.434",14.872,4.1210183207552,2
"LUQ_GHG_fluxes_2003-2010.csv",2004,"0.444",15.788,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"0.45",14.522,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"0.46",7.148,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"0.47",14.428,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"0.496",14.214,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"0.56",15.48,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"0.562",16.234,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"0.564",9.004,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"0.575",11.1525,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"0.578",21.278,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"0.58",19.726,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"0.594",17.506,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"0.652",13.668,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"0.6725",21.822,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"0.698",14.984,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"0.716",18.158,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"0.744",9.632,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"0.796",11.752,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"0.83",13.1275,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"0.838",17.464,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"0.864",15.766,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"0.888",19.206,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"0.894",17.94,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"0.9075",19.445,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"0.922",15.902,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"0.942",16.236,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"0.952",11.82,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"0.988",9.198,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"1.07",17.264,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"1.098",11.908,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"1.1",15.424,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"1.106",17.065,0.162634559672906,2
"LUQ_GHG_fluxes_2003-2010.csv",2004,"1.125",16.648,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"1.144",11.34,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"1.158",15.116,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"1.19",18.902,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"1.2325",21.035,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"1.26",10.924,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"1.262",8.098,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"1.28",15.688,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"1.29",10.266,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"1.32",16.562,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"1.332",8.656,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"1.35",11.038,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"1.384",13.908,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"1.398",11.74,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"1.46",14.918,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"1.504",20.366,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"1.516",14.51,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"1.556",13.966,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"1.59",11.258,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"1.622",21.916,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"1.656",13.282,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"1.672",8.572,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"1.676",16.51,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"1.696",13.508,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"1.732",15.788,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"1.735",21.74,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"1.748",25.242,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"1.804",17.626,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"1.836",16.066,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"1.88",16.646,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"1.932",17.096,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"1.98",16.842,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"2.016",16.542,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"2.072",13.62,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"2.104",23.874,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"2.174",14.332,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"2.298",20.938,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"2.33",26.242,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"2.386",14.272,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"2.414",20.326,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"2.426",15.874,5.52391817462931,2
"LUQ_GHG_fluxes_2003-2010.csv",2004,"2.46",15.226,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"2.722",24.794,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"2.755",21.69,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"2.758",16.514,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"2.864",23.274,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2004,"3.188",21.128,0,1
