"source","Treatment","Date_parsed","mean_response","se_response","n","site_abbr"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL",2011-01-01,0.991925789544644,0.172472254024591,32,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL",2012-01-01,1.04326564552953,0.212435838290044,28,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL",2013-01-01,1.16582548781592,0.145673198947629,16,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL",2014-01-01,3.05870308914665,2.17789275609261,16,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL",2015-01-01,0.95714260196186,0.320585107703524,16,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL",2016-01-01,0.973525917022134,0.26552559409004,16,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL",2017-01-01,0.823091099256608,0.24943958101838,16,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL",2018-01-01,1.04218052303082,0.281284378569796,16,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL",2019-01-01,1.05915510010395,0.270313181716182,16,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL",2020-01-01,0.952954294534483,0.276859321296945,12,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL",2021-01-01,0.966869690207741,0.214936358912378,16,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL",2022-01-01,0.984210158029623,0.256317632745669,16,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL",2023-01-01,0.994573054685927,0.40620189635525,8,"SBC"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2004-01-01,1.04435853004727,0.125349045538781,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2005-01-01,1.06794161978672,0.155857691261852,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2006-01-01,1.88226830457336,0.354005432438776,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2007-01-01,1.7998812440932,0.382567009207021,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2008-01-01,1.4577529344144,0.226964665005068,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2009-01-01,1.42042511427615,0.352174962439644,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2010-01-01,1.619103594365,0.422878144383816,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2011-01-01,1.09495634246601,0.200221563317566,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2012-01-01,1.31954024458544,0.197270398867394,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2013-01-01,1.13730712540627,0.22596992079169,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2014-01-01,1.56185114817136,0.21571010365058,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2015-01-01,1.67348518233525,0.423817449017479,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2016-01-01,1.58504055734641,0.248983481309066,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2017-01-01,1.40743650082148,0.169985182399566,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2018-01-01,0.951985426772722,0.138035881864915,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2019-01-01,0.89189078881661,0.112973382199819,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2020-01-01,0.780626609635716,0.227888513671819,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2021-01-01,0.763678157174863,0.127622075778911,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2022-01-01,2.0263919880757,0.481817158939375,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2023-01-01,1.11834115574889,0.124602094711117,20,"SEV"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus",1994-01-01,0.396385176360671,0.132510397624544,2,"VCR"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus",1995-01-01,0.316056042385731,0.00321124747604046,2,"VCR"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus",1996-01-01,0.576700150095507,0.00131787836644537,2,"VCR"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus",1997-01-01,1.18597364895927,0.1684081058728,2,"VCR"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus",1998-01-01,0.590600323838494,0.0147515975527325,2,"VCR"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus",2000-01-01,2.43581313556082,NA,1,"VCR"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus",2002-01-01,0.424302557824882,0.311191289221055,2,"VCR"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus",2003-01-01,0.735218224712474,0.3470583898555,2,"VCR"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus",2004-01-01,1.80927386094076,0.0975674110962539,2,"VCR"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus",2005-01-01,3.11584446515755,0.967021723230151,2,"VCR"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus",2006-01-01,1.90396825396825,0.265271512113616,2,"VCR"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus",2007-01-01,5.06462584476129,0.556499023819249,2,"VCR"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus",2008-01-01,5.07025509352037,0.659036823647294,2,"VCR"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus",2009-01-01,5.39983503486056,0.435473730079682,2,"VCR"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus",2010-01-01,1.97843544357251,0.504517068601947,2,"VCR"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus",2013-01-01,2.39777344470107,0.379669443865759,2,"VCR"
