"source","Treatment","Date_parsed","mean_response","se_response","n","site_abbr"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL",2012-01-01,1.04326564550672,0.212435838282775,28,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL",2013-01-01,1.16582548783202,0.145673198962711,16,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL",2014-01-01,4.02472078519995,3.03244151398789,12,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL",2015-01-01,0.957142601915074,0.320585107680244,16,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL",2016-01-01,0.973525917028737,0.265525594089967,16,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL",2017-01-01,0.823091099227039,0.249439581011983,16,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL",2018-01-01,1.0421805230031,0.281284378554474,16,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL",2019-01-01,1.0591551000986,0.270313181713932,16,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL",2020-01-01,0.952954294553246,0.276859321310467,12,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL",2021-01-01,0.966869690228091,0.214936358923098,16,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL",2022-01-01,0.984210158036159,0.256317632752933,16,"SBC"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","CONTINUAL",2023-01-01,0.994573054640724,0.406201896334491,8,"SBC"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2004-01-01,1.04435853000883,0.12534904554092,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2005-01-01,1.0679416196921,0.155857691240026,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2006-01-01,1.88226830457142,0.354005432429452,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2007-01-01,1.79988124390544,0.382567009091872,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2008-01-01,1.45775293432001,0.226964664992607,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2009-01-01,1.42042511433875,0.352174962440699,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2010-01-01,1.61910359435104,0.422878144347485,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2011-01-01,1.09495634240523,0.200221563302953,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2012-01-01,1.31954024446894,0.19727039883836,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2013-01-01,1.13730712546895,0.22596992080587,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2014-01-01,1.56185114818368,0.215710103657657,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2015-01-01,1.67348518249468,0.42381744911653,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2016-01-01,1.58504055734626,0.24898348130839,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2017-01-01,1.4074365009211,0.169985182399961,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2018-01-01,0.951985426756635,0.138035881854307,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2019-01-01,0.891890788825093,0.112973382204157,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2020-01-01,0.780626609704097,0.22788851368657,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2021-01-01,0.763678157168081,0.127622075773861,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2022-01-01,2.02639198814947,0.481817158937325,20,"SEV"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","F",2023-01-01,1.11834115576923,0.124602094706022,20,"SEV"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus",1994-01-01,0.396385176360671,0.132510397624544,2,"VCR"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus",1995-01-01,0.316056042385731,0.00321124747604046,2,"VCR"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus",1996-01-01,0.576700150095507,0.00131787836644537,2,"VCR"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus",1997-01-01,1.18597364895927,0.1684081058728,2,"VCR"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus",1998-01-01,0.590600323838494,0.0147515975527325,2,"VCR"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus",2000-01-01,2.43581313556082,NA,1,"VCR"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus",2002-01-01,0.424302557824882,0.311191289221055,2,"VCR"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus",2003-01-01,0.735218224712474,0.3470583898555,2,"VCR"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus",2004-01-01,1.80927386094076,0.0975674110962539,2,"VCR"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus",2005-01-01,3.11584446515755,0.967021723230151,2,"VCR"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus",2006-01-01,1.90396825396825,0.265271512113616,2,"VCR"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus",2007-01-01,5.06462584476129,0.556499023819249,2,"VCR"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus",2008-01-01,5.07025509352037,0.659036823647294,2,"VCR"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus",2009-01-01,5.39983503486056,0.435473730079682,2,"VCR"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus",2010-01-01,1.97843544357251,0.504517068601947,2,"VCR"
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv","Inside Juncus",2013-01-01,2.39777344470107,0.379669443865759,2,"VCR"
