"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux"
"KNZ_Biomass_1986-2021_processed.csv","2011","b u p","55","45.64","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2011","b u c","56","60.155","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2011","u u c","57","5.475","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2011","u u n+p","58","8.34","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2011","u u p","59","0.125","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2011","u u n","60","2.235","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2012","u u n","1","14.72","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2012","u u c","2","13.38","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2012","u u p","3","9.41","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2012","u u n+p","4","0.04","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2012","b u c","13","24.475","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2012","b u p","14","26.95","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2012","b u n+p","15","83.13","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2012","b u n","16","44.305","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2012","u u n+p","17","45.285","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2012","u u n","18","34.31","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2012","u u p","19","19.295","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2012","u u c","20","26.62","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2012","b u c","25","31.32","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2012","b u n+p","26","80.83","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2012","b u p","27","42.955","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2012","b u n","28","86.525","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2012","u u n+p","37","36.925","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2012","u u c","38","3.17","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2012","u u p","39","0.08","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2012","u u n","40","0","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2012","b u n","41","83.215","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2012","b u c","42","38.725","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2012","b u p","43","26.65","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2012","b u n+p","44","60.29","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2012","b u n+p","53","113.345","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2012","b u n","54","109.305","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2012","b u p","55","34.125","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2012","b u c","56","43.575","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2012","u u c","57","2.42","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2012","u u n+p","58","2.355","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2012","u u p","59","0.28","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2012","u u n","60","15.07","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2013","u u n","1","14.655","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2013","u u c","2","13.82","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2013","u u p","3","32.22","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2013","u u n+p","4","57.54","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2013","b u c","13","26.015","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2013","b u p","14","30.245","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2013","b u n+p","15","96.095","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2013","b u n","16","92.94","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2013","u u n+p","17","40.125","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2013","u u n","18","43.875","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2013","u u p","19","38.235","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2013","u u c","20","28.665","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2013","b u c","25","52.31","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2013","b u n+p","26","135.42","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2013","b u p","27","55.12","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2013","b u n","28","118.08","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2013","u u n+p","37","11.225","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2013","u u c","38","5.905","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2013","u u p","39","7.395","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2013","u u n","40","19.665","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2013","b u n","41","81.695","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2013","b u c","42","54.275","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2013","b u p","43","58.91","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2013","b u n+p","44","89.305","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2013","b u n+p","53","153.015","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2013","b u n","54","78.48","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2013","b u p","55","42.3","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2013","b u c","56","51.965","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2013","u u c","57","0.005","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2013","u u n+p","58","9.49","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2013","u u p","59","0","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2013","u u n","60","154.14","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2014","u u n","1","6.185","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2014","u u c","2","4.305","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2014","u u p","3","10.3","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2014","u u n+p","4","0.465","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2014","b u c","13","35.915","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2014","b u p","14","41.375","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2014","b u n+p","15","87.805","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2014","b u n","16","77.07","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2014","u u n+p","17","26.185","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2014","u u n","18","41.455","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2014","u u p","19","13.22","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2014","u u c","20","10.905","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2014","b u c","25","38.835","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2014","b u n+p","26","74.65","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2014","b u p","27","34.745","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2014","b u n","28","90.425","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2014","u u n+p","37","50.81","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2014","u u c","38","12.88","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2014","u u p","39","6.81","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2014","u u n","40","0","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2014","b u n","41","42.24","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2014","b u c","42","70.07","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2014","b u p","43","31.39","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2014","b u n+p","44","94.025","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2014","b u n+p","53","119.215","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2014","b u n","54","130.37","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2014","b u p","55","39.73","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2014","b u c","56","34.255","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2014","u u c","57","0.29","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2014","u u n+p","58","0.265","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2014","u u p","59","1.36","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2014","u u n","60","0.055","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","u u n","1","34.845","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","u u c","2","11.015","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","u u p","3","33.895","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","u u n+p","4","0","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","b u c","13","45.46","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","b u p","14","37.795","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","b u n+p","15","99.085","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","b u n","16","102.275","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","u u n+p","17","29.325","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","u u n","18","34.865","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","u u p","19","19.9","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","u u c","20","12.71","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","b u c","25","35.96","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","b u n+p","26","99.58","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","b u p","27","39.27","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","b u n","28","214.005","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","u u n+p","37","16.51","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","u u c","38","2.965","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","u u p","39","8.185","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","u u n","40","2.345","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","b u n","41","94.93","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","b u c","42","52.66","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","b u p","43","41.9","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","b u n+p","44","97.76","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","b u n+p","53","180.83","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","b u n","54","185.675","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","b u p","55","64.22","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","b u c","56","66.4","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","u u c","57","1.49","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","u u n+p","58","20.565","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","u u p","59","0","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2015","u u n","60","0","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","u u n","1","30.725","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","u u c","2","29.71","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","u u p","3","0.12","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","u u n+p","4","1.335","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","b u c","13","40.7","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","b u p","14","58.48","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","b u n+p","15","131.22","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","b u n","16","92.59","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","u u n+p","17","113.05","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","u u n","18","55.6","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","u u p","19","19.945","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","u u c","20","14.17","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","b u c","25","69.68","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","b u n+p","26","128.615","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","b u p","27","86.905","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","b u n","28","133.42","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","u u n+p","37","5.115","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","u u c","38","0.24","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","u u p","39","7.805","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","u u n","40","0","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","b u n","41","168.37","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","b u c","42","55.245","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","b u p","43","55.37","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","b u n+p","44","94.6","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","b u n+p","53","66.475","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","b u n","54","119.4","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","b u p","55","60.51","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","b u c","56","57.485","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","u u c","57","0.385","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","u u n+p","58","0","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","u u p","59","0","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2016","u u n","60","0.415","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","u u c","2","18.05","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","b u c","13","30.37","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","u u c","20","9.165","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","b u c","25","38.97","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","u u c","38","0.795","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2017","b u c","42","42.775","KNZ","Grassland","Fertilization","Stock"
