"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux","is_case_study"
"HFR_soil-respiration_1991-2021_Processed.csv","2014","H","12","120.8275","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2014","H","15","80.4675","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2014","H","16","97.70125","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2015","C","3","98.5490909090909","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2015","C","5","221.004166666667","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2015","C","9","133.835454545455","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2015","C","10","107.818181818182","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2015","C","13","153.797272727273","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2015","C","17","181.582727272727","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2015","H","1","86.7063636363636","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2015","H","6","139.553333333333","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2015","H","8","99.5663636363636","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2015","H","12","230.493636363636","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2015","H","15","144.628181818182","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2015","H","16","138.641818181818","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2016","C","3","66.2033333333333","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2016","C","5","177.29","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2016","C","9","118.468888888889","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2016","C","10","85.21","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2016","C","13","130.327777777778","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2016","C","17","164.887777777778","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2016","H","1","68.2666666666667","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2016","H","6","100.727777777778","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2016","H","8","76.2144444444444","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2016","H","12","156.121111111111","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2016","H","15","106.348888888889","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2016","H","16","96.4922222222222","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2017","C","3","66.30375","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2017","C","5","124.35","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2017","C","9","124.3025","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2017","C","10","83.74625","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2017","C","13","98.02875","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2017","C","17","179.06875","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2017","H","1","81.08375","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2017","H","6","130.83625","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2017","H","8","95.1185714285714","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2017","H","12","129.10375","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2017","H","15","106.1975","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2017","H","16","89.06875","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2018","C","3","72.6816666666667","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2018","C","5","117.891666666667","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2018","C","9","125.085","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2018","C","10","93.8966666666667","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2018","C","13","112.568333333333","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2018","C","17","209.76","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2018","H","1","78.7666666666667","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2018","H","6","122.206666666667","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2018","H","8","117.14","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2018","H","12","125.865","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2018","H","15","113.073333333333","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2018","H","16","109.481666666667","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2019","C","3","138.0125","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2019","C","5","172.367777777778","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2019","C","9","148.0225","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2019","C","10","168.603333333333","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2019","C","13","212.102222222222","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2019","C","17","268.965555555556","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2019","C","3","83.68","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2019","C","9","175.23","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2019","H","1","119.54375","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2019","H","6","182.605714285714","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2019","H","8","209.166666666667","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2019","H","12","156.108888888889","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2019","H","15","187.793333333333","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2019","H","16","173.604285714286","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2019","H","6","82.13","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2019","H","16","287.01","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2020","C","3","290.91","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2020","C","5","215.116666666667","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2020","C","9","299.654","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2020","C","10","461.71","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2020","C","13","274.016666666667","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2020","C","17","457.52","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2020","C","3","111.16","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2020","C","9","209.75","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2020","H","1","253.45","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2020","H","6","261.438","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2020","H","8","595.678333333333","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2020","H","12","211.073333333333","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2020","H","15","241.071666666667","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2020","H","16","309.31","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2020","H","6","143.97","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2020","H","16","299.79","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2021","C","3","264.52","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2021","C","5","250.711666666667","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2021","C","9","251.268333333333","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2021","C","10","224.26","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2021","C","13","225.47","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2021","C","17","432.53","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2021","H","1","254.72","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2021","H","6","264.713333333333","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2021","H","8","259.403333333333","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2021","H","12","242.601666666667","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2021","H","15","215.115","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2021","H","16","242.888333333333","HFR","Forest","Warming","Flux",TRUE
"KBS_Biomass_1990-2022_processed.csv","1990","T1","R1","2313.36","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1990","T1","R2","1991.78","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1990","T1","R3","2198.66","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1990","T1","R4","1519.5","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1990","T1","R5","2203.8","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1990","T1","R6","2038.96","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1990","T2","R1","2451.52","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1990","T2","R2","2589.66","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1990","T2","R3","2473.86","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1990","T2","R4","2136.42","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1990","T2","R5","2089.8","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1990","T2","R6","2616.3","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1990","T3","R1","3619.32","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1990","T3","R2","1445.04","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1990","T3","R3","1789.29","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1990","T3","R4","2419.2","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1990","T3","R5","1996.4","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1990","T3","R6","2332.54","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1990","T4","R1","2611.92","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1990","T4","R2","2650.83","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1990","T4","R3","1656.22","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1990","T4","R4","2474.97","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1990","T4","R5","1829.85","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1990","T4","R6","1796.21","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1990","T6","R1","605.4133333","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1990","T6","R2","595.6433333","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1990","T6","R3","485.6566667","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1990","T6","R4","602.5133333","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1990","T6","R5","295.1766667","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1990","T6","R6","374","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1991","T1","R2","3136.038","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1991","T1","R3","3274.444","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1991","T1","R4","2164.192","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1991","T1","R6","2591.288","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1991","T2","R3","3045.13","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1991","T2","R4","2482.154","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1991","T2","R5","2764.474","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1991","T2","R6","3408.118","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1991","T3","R1","1116.102","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1991","T3","R2","1101.746","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1991","T3","R3","1170.176","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1991","T3","R4","1351.39","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1991","T3","R5","1076.696","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1991","T3","R6","1216.936","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1991","T4","R1","1244.248","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1991","T4","R2","1248.066","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1991","T4","R4","1346.482","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1991","T4","R5","1213.444","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1991","T4","R6","1499.798","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1991","T6","R1","406.8066667","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1991","T6","R2","461.6566667","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1991","T6","R3","478.8133333","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1991","T6","R4","436.83","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1991","T6","R5","458.1233333","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1991","T6","R6","374.8266667","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1992","T1","R1","1167.34","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1992","T1","R2","1008.42","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1992","T1","R3","1051.596","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1992","T1","R4","1074.34","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1992","T1","R5","1070.748","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1992","T1","R6","1030.612","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1992","T2","R1","1025.684","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1992","T2","R2","1008.944","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1992","T2","R3","1159.136","KBS","Grassland","Fertilization","Stock",TRUE
"KBS_Biomass_1990-2022_processed.csv","1992","T2","R4","1212.468","KBS","Grassland","Fertilization","Stock",TRUE
